ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS201810310_149	VISp_ALM 008-009 - CS201810310_149	 - CS201810310_149	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_148	n16			n16	VISp_ALM 008-009			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0391, ""label"": """", ""edgePar.col"": ""#0C0000"", ""edgePar.lwd"": 1.9545, ""edgePar.conf"": 0.971, ""value"": 8.5, ""cell_set_accession"": ""CS201810310_149"", ""original_label"": ""n16"", ""cell_set_label"": ""VISp_ALM 008-009"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n16""}"
AllenDend:CS201810310_8	VISp_ALM 008 - CS201810310_8	L5 IT VISp Hsd11b1 Endou - CS201810310_8	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_149	L5 IT VISp Hsd11b1 Endou		L5 IT VISp Hsd11b1 Endou	L5 IT VISp Hsd11b1 Endou	VISp_ALM 008			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 IT VISp Hsd11b1 Endou"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#0C0000"", ""edgePar.lwd"": 1.9545, ""edgePar.conf"": 0.971, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#00DDC5"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#00DDC5"", ""value"": 8, ""cell_set_accession"": ""CS201810310_8"", ""original_label"": ""L5 IT VISp Hsd11b1 Endou"", ""cell_set_label"": ""VISp_ALM 008"", ""cell_set_alias"": ""L5 IT VISp Hsd11b1 Endou"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 IT VISp Hsd11b1 Endou"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 IT VISp Hsd11b1 Endou"", ""is_leaf"": true}"
AllenDend:CS201810310_9	VISp_ALM 009 - CS201810310_9	L5 IT VISp Whrn Tox2 - CS201810310_9	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_149	L5 IT VISp Whrn Tox2		L5 IT VISp Whrn Tox2	L5 IT VISp Whrn Tox2	VISp_ALM 009			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 IT VISp Whrn Tox2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#0C0000"", ""edgePar.lwd"": 1.9545, ""edgePar.conf"": 0.971, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#26FFF2"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#26FFF2"", ""value"": 9, ""cell_set_accession"": ""CS201810310_9"", ""original_label"": ""L5 IT VISp Whrn Tox2"", ""cell_set_label"": ""VISp_ALM 009"", ""cell_set_alias"": ""L5 IT VISp Whrn Tox2"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 IT VISp Whrn Tox2"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 IT VISp Whrn Tox2"", ""is_leaf"": true}"
AllenDend:CS201810310_10	VISp_ALM 010 - CS201810310_10	L5 IT VISp Batf3 - CS201810310_10	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_148	L5 IT VISp Batf3		L5 IT VISp Batf3	L5 IT VISp Batf3	VISp_ALM 010			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L5 IT VISp Batf3"", ""leaf"": true, ""edgePar.col"": ""#983333"", ""edgePar.lwd"": 1.3636, ""edgePar.conf"": 0.5768, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#00A809"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#00A809"", ""value"": 10, ""cell_set_accession"": ""CS201810310_10"", ""original_label"": ""L5 IT VISp Batf3"", ""cell_set_label"": ""VISp_ALM 010"", ""cell_set_alias"": ""L5 IT VISp Batf3"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 IT VISp Batf3"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 IT VISp Batf3"", ""is_leaf"": true}"
AllenDend:CS201810310_150	VISp_ALM 011-012 - CS201810310_150	 - CS201810310_150	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_147	n17			n17	VISp_ALM 011-012			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0592, ""label"": """", ""edgePar.col"": ""#983333"", ""edgePar.lwd"": 1.3636, ""edgePar.conf"": 0.5832, ""value"": 11.5, ""cell_set_accession"": ""CS201810310_150"", ""original_label"": ""n17"", ""cell_set_label"": ""VISp_ALM 011-012"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n17""}"
AllenDend:CS201810310_11	VISp_ALM 011 - CS201810310_11	L5 IT VISp Col6a1 Fezf2 - CS201810310_11	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_150	L5 IT VISp Col6a1 Fezf2		L5 IT VISp Col6a1 Fezf2	L5 IT VISp Col6a1 Fezf2	VISp_ALM 011			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 IT VISp Col6a1 Fezf2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#983333"", ""edgePar.lwd"": 1.3636, ""edgePar.conf"": 0.5832, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#00FF00"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#00FF00"", ""value"": 11, ""cell_set_accession"": ""CS201810310_11"", ""original_label"": ""L5 IT VISp Col6a1 Fezf2"", ""cell_set_label"": ""VISp_ALM 011"", ""cell_set_alias"": ""L5 IT VISp Col6a1 Fezf2"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 IT VISp Col6a1 Fezf2"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 IT VISp Col6a1 Fezf2"", ""is_leaf"": true}"
AllenDend:CS201810310_12	VISp_ALM 012 - CS201810310_12	L5 IT VISp Col27a1 - CS201810310_12	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_150	L5 IT VISp Col27a1		L5 IT VISp Col27a1	L5 IT VISp Col27a1	VISp_ALM 012			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 IT VISp Col27a1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#983333"", ""edgePar.lwd"": 1.3636, ""edgePar.conf"": 0.5832, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#26BF64"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#26BF64"", ""value"": 12, ""cell_set_accession"": ""CS201810310_12"", ""original_label"": ""L5 IT VISp Col27a1"", ""cell_set_label"": ""VISp_ALM 012"", ""cell_set_alias"": ""L5 IT VISp Col27a1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 IT VISp Col27a1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 IT VISp Col27a1"", ""is_leaf"": true}"
AllenDend:CS201810310_151	VISp_ALM 013-018 - CS201810310_151	L5 IT (ALM) - CS201810310_151	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_141	n18|L5 IT|L5 IT (ALM)		L5 IT (ALM)	n18	VISp_ALM 013-018	L5 IT	L5 IT (ALM)	Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 6, ""midpoint"": 2, ""height"": 0.0704, ""label"": ""L5 IT (ALM)"", ""edgePar.col"": ""#C5C5C5"", ""edgePar.lwd"": 0.9394, ""edgePar.conf"": 0.2994, ""value"": 15, ""cell_set_accession"": ""CS201810310_151"", ""original_label"": ""n18"", ""cell_set_label"": ""VISp_ALM 013-018"", ""cell_set_alias"": ""L5 IT (ALM)"", ""cell_set_alt_alias"": ""L5 IT (ALM)"", ""cell_set_preferred_alias"": ""L5 IT (ALM)"", ""cell_set_aligned_alias"": ""L5 IT"", ""cell_set_additional_aliases"": ""L5 IT (ALM)"", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n18""}"
AllenDend:CS201810310_152	VISp_ALM 013-014 - CS201810310_152	 - CS201810310_152	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_151	n19			n19	VISp_ALM 013-014			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0408, ""label"": """", ""edgePar.col"": ""#AB7878"", ""edgePar.lwd"": 1.1818, ""edgePar.conf"": 0.4601, ""value"": 13.5, ""cell_set_accession"": ""CS201810310_152"", ""original_label"": ""n19"", ""cell_set_label"": ""VISp_ALM 013-014"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n19""}"
AllenDend:CS201810310_13	VISp_ALM 013 - CS201810310_13	L5 IT ALM Npw - CS201810310_13	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_152	L5 IT ALM Npw		L5 IT ALM Npw	L5 IT ALM Npw	VISp_ALM 013			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 IT ALM Npw"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#AB7878"", ""edgePar.lwd"": 1.1818, ""edgePar.conf"": 0.4601, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#33A9CE"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#82AD7D"", ""value"": 13, ""cell_set_accession"": ""CS201810310_13"", ""original_label"": ""L5 IT ALM Npw"", ""cell_set_label"": ""VISp_ALM 013"", ""cell_set_alias"": ""L5 IT ALM Npw"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 IT ALM Npw"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 IT ALM Npw"", ""is_leaf"": true}"
AllenDend:CS201810310_14	VISp_ALM 014 - CS201810310_14	L5 IT ALM Pld5 - CS201810310_14	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_152	L5 IT ALM Pld5		L5 IT ALM Pld5	L5 IT ALM Pld5	VISp_ALM 014			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 IT ALM Pld5"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#AB7878"", ""edgePar.lwd"": 1.1818, ""edgePar.conf"": 0.4601, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#0094C2"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#0094C2"", ""value"": 14, ""cell_set_accession"": ""CS201810310_14"", ""original_label"": ""L5 IT ALM Pld5"", ""cell_set_label"": ""VISp_ALM 014"", ""cell_set_alias"": ""L5 IT ALM Pld5"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 IT ALM Pld5"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 IT ALM Pld5"", ""is_leaf"": true}"
AllenDend:CS201810310_153	VISp_ALM 015-018 - CS201810310_153	 - CS201810310_153	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_151	n20			n20	VISp_ALM 015-018			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 4, ""midpoint"": 1.5, ""height"": 0.0506, ""label"": """", ""edgePar.col"": ""#A97373"", ""edgePar.lwd"": 1.197, ""edgePar.conf"": 0.4706, ""value"": 16.5, ""cell_set_accession"": ""CS201810310_153"", ""original_label"": ""n20"", ""cell_set_label"": ""VISp_ALM 015-018"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n20""}"
AllenDend:CS201810310_154	VISp_ALM 015-016 - CS201810310_154	 - CS201810310_154	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_153	n21			n21	VISp_ALM 015-016			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0313, ""label"": """", ""edgePar.col"": ""#8A0000"", ""edgePar.lwd"": 1.5, ""edgePar.conf"": 0.6737, ""value"": 15.5, ""cell_set_accession"": ""CS201810310_154"", ""original_label"": ""n21"", ""cell_set_label"": ""VISp_ALM 015-016"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n21""}"
AllenDend:CS201810310_15	VISp_ALM 015 - CS201810310_15	L5 IT ALM Cbln4 Fezf2 - CS201810310_15	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_154	L5 IT ALM Cbln4 Fezf2		L5 IT ALM Cbln4 Fezf2	L5 IT ALM Cbln4 Fezf2	VISp_ALM 015			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 IT ALM Cbln4 Fezf2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#8A0000"", ""edgePar.lwd"": 1.5, ""edgePar.conf"": 0.6737, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#00A79D"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#00A79D"", ""value"": 15, ""cell_set_accession"": ""CS201810310_15"", ""original_label"": ""L5 IT ALM Cbln4 Fezf2"", ""cell_set_label"": ""VISp_ALM 015"", ""cell_set_alias"": ""L5 IT ALM Cbln4 Fezf2"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 IT ALM Cbln4 Fezf2"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 IT ALM Cbln4 Fezf2"", ""is_leaf"": true}"
AllenDend:CS201810310_16	VISp_ALM 016 - CS201810310_16	L5 IT ALM Lypd1 Gpr88 - CS201810310_16	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_154	L5 IT ALM Lypd1 Gpr88		L5 IT ALM Lypd1 Gpr88	L5 IT ALM Lypd1 Gpr88	VISp_ALM 016			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 IT ALM Lypd1 Gpr88"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#8A0000"", ""edgePar.lwd"": 1.5, ""edgePar.conf"": 0.6737, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#2F8C4D"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#2F8C4D"", ""value"": 16, ""cell_set_accession"": ""CS201810310_16"", ""original_label"": ""L5 IT ALM Lypd1 Gpr88"", ""cell_set_label"": ""VISp_ALM 016"", ""cell_set_alias"": ""L5 IT ALM Lypd1 Gpr88"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 IT ALM Lypd1 Gpr88"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 IT ALM Lypd1 Gpr88"", ""is_leaf"": true}"
AllenDend:CS201810310_155	VISp_ALM 017-018 - CS201810310_155	 - CS201810310_155	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_153	n22			n22	VISp_ALM 017-018			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0311, ""label"": """", ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9885, ""value"": 17.5, ""cell_set_accession"": ""CS201810310_155"", ""original_label"": ""n22"", ""cell_set_label"": ""VISp_ALM 017-018"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n22""}"
AllenDend:CS201810310_17	VISp_ALM 017 - CS201810310_17	L5 IT ALM Tnc - CS201810310_17	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_155	L5 IT ALM Tnc		L5 IT ALM Tnc	L5 IT ALM Tnc	VISp_ALM 017			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 IT ALM Tnc"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9885, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#00879D"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#00879D"", ""value"": 17, ""cell_set_accession"": ""CS201810310_17"", ""original_label"": ""L5 IT ALM Tnc"", ""cell_set_label"": ""VISp_ALM 017"", ""cell_set_alias"": ""L5 IT ALM Tnc"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 IT ALM Tnc"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 IT ALM Tnc"", ""is_leaf"": true}"
AllenDend:CS201810310_18	VISp_ALM 018 - CS201810310_18	L5 IT ALM Tmem163 Dmrtb1 - CS201810310_18	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_155	L5 IT ALM Tmem163 Dmrtb1		L5 IT ALM Tmem163 Dmrtb1	L5 IT ALM Tmem163 Dmrtb1	VISp_ALM 018			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 IT ALM Tmem163 Dmrtb1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9885, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#669D6A"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#77D9B7"", ""value"": 18, ""cell_set_accession"": ""CS201810310_18"", ""original_label"": ""L5 IT ALM Tmem163 Dmrtb1"", ""cell_set_label"": ""VISp_ALM 018"", ""cell_set_alias"": ""L5 IT ALM Tmem163 Dmrtb1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 IT ALM Tmem163 Dmrtb1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 IT ALM Tmem163 Dmrtb1"", ""is_leaf"": true}"
AllenDend:CS201810310_156	VISp_ALM 019-023 - CS201810310_156	L6 IT (ALM) - CS201810310_156	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_141	n23|L6 IT|L6 IT (ALM)		L6 IT (ALM)	n23	VISp_ALM 019-023	L6 IT	L6 IT (ALM)	Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 5, ""midpoint"": 2.125, ""height"": 0.0812, ""label"": ""L6 IT (ALM)"", ""edgePar.col"": ""#C5C5C5"", ""edgePar.lwd"": 0.9394, ""edgePar.conf"": 0.2994, ""value"": 21.125, ""cell_set_accession"": ""CS201810310_156"", ""original_label"": ""n23"", ""cell_set_label"": ""VISp_ALM 019-023"", ""cell_set_alias"": ""L6 IT (ALM)"", ""cell_set_alt_alias"": ""L6 IT (ALM)"", ""cell_set_preferred_alias"": ""L6 IT (ALM)"", ""cell_set_aligned_alias"": ""L6 IT"", ""cell_set_additional_aliases"": ""L6 IT (ALM)"", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n23""}"
AllenDend:CS201810310_157	VISp_ALM 019-021 - CS201810310_157	 - CS201810310_157	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_156	n24			n24	VISp_ALM 019-021			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.0361, ""label"": """", ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9775, ""value"": 19.75, ""cell_set_accession"": ""CS201810310_157"", ""original_label"": ""n24"", ""cell_set_label"": ""VISp_ALM 019-021"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n24""}"
AllenDend:CS201810310_19	VISp_ALM 019 - CS201810310_19	L5 IT ALM Tmem163 Arhgap25 - CS201810310_19	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_157	L5 IT ALM Tmem163 Arhgap25		L5 IT ALM Tmem163 Arhgap25	L5 IT ALM Tmem163 Arhgap25	VISp_ALM 019			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L5 IT ALM Tmem163 Arhgap25"", ""leaf"": true, ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9775, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#005C07"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#005C07"", ""value"": 19, ""cell_set_accession"": ""CS201810310_19"", ""original_label"": ""L5 IT ALM Tmem163 Arhgap25"", ""cell_set_label"": ""VISp_ALM 019"", ""cell_set_alias"": ""L5 IT ALM Tmem163 Arhgap25"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 IT ALM Tmem163 Arhgap25"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 IT ALM Tmem163 Arhgap25"", ""is_leaf"": true}"
