ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
PCL:0011505	RNAseq 105 - CS202002013_105	VLMC_2 - CS202002013_105	PCL:0010001	owl:NamedIndividual	PCL:0011624			VLMC_2	VLMC_2	RNAseq 105			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""VLMC_2"", ""original_label"": ""VLMC_2"", ""cell_set_label"": ""RNAseq 105"", ""cell_set_accession"": ""CS202002013_105"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#697255""}"	http://purl.obolibrary.org/obo/PCL_0011105	In Mouse primary motor cortex (CCN202002013), VLMC_2 is a member of the VLMC subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Aox3 and Lama1 (F-beta = 0.813), based on the NS Forest method of marker gene selection. VLMC_2 cells represent 41.31% of all VLMC cells collected in the snRNA-seq 10X v3 B dataset. VLMC_2 cells have an average of 2083 genes detected, which is 391 less than the average for all VLMC cells (2474).	VLMC(i)	Cell Type
PCL:0011506	RNAseq 106 - CS202002013_106	VLMC_3 - CS202002013_106	PCL:0010001	owl:NamedIndividual	PCL:0011625			VLMC_3	VLMC_3	RNAseq 106			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""VLMC_3"", ""original_label"": ""VLMC_3"", ""cell_set_label"": ""RNAseq 106"", ""cell_set_accession"": ""CS202002013_106"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#535944""}"	http://purl.obolibrary.org/obo/PCL_0011106	In Mouse primary motor cortex (CCN202002013), VLMC_3 is a member of the VLMC subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Pkhd1 (F-beta = 0.702), based on the NS Forest method of marker gene selection. VLMC_3 cells represent 9.56% of all VLMC cells collected in the snRNA-seq 10X v3 B dataset. VLMC_3 cells have an average of 2415 genes detected, which is 59 less than the average for all VLMC cells (2474).	VLMC(i)	Cell Type
PCL:0011507	RNAseq 107 - CS202002013_107	VLMC_4 - CS202002013_107	PCL:0010001	owl:NamedIndividual	PCL:0011625			VLMC_4	VLMC_4	RNAseq 107			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""VLMC_4"", ""original_label"": ""VLMC_4"", ""cell_set_label"": ""RNAseq 107"", ""cell_set_accession"": ""CS202002013_107"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#535945""}"	http://purl.obolibrary.org/obo/PCL_0011107	In Mouse primary motor cortex (CCN202002013), VLMC_4 is a member of the VLMC subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Prdm6 and Slc6a20a (F-beta = 0.442), based on the NS Forest method of marker gene selection. VLMC_4 cells represent 6.64% of all VLMC cells collected in the snRNA-seq 10X v3 B dataset. VLMC_4 cells have an average of 2397 genes detected, which is 77 less than the average for all VLMC cells (2474).	VLMC(i)	Cell Type
PCL:0011508	RNAseq 108 - CS202002013_108	VLMC_5 - CS202002013_108	PCL:0010001	owl:NamedIndividual	PCL:0011627			VLMC_5	VLMC_5	RNAseq 108			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""VLMC_5"", ""original_label"": ""VLMC_5"", ""cell_set_label"": ""RNAseq 108"", ""cell_set_accession"": ""CS202002013_108"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#535946""}"	http://purl.obolibrary.org/obo/PCL_0011108	In Mouse primary motor cortex (CCN202002013), VLMC_5 is a member of the VLMC subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Slc47a1 (F-beta = 0.849), based on the NS Forest method of marker gene selection. VLMC_5 cells represent 25.12% of all VLMC cells collected in the snRNA-seq 10X v3 B dataset. VLMC_5 cells have an average of 2580 genes detected, which is 106 more than the average for all VLMC cells (2474).		Cell Type
PCL:0011509	RNAseq 109 - CS202002013_109	VLMC_6 - CS202002013_109	PCL:0010001	owl:NamedIndividual	PCL:0011627			VLMC_6	VLMC_6	RNAseq 109			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""VLMC_6"", ""original_label"": ""VLMC_6"", ""cell_set_label"": ""RNAseq 109"", ""cell_set_accession"": ""CS202002013_109"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#535947""}"	http://purl.obolibrary.org/obo/PCL_0011109	In Mouse primary motor cortex (CCN202002013), VLMC_6 is a member of the VLMC subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Dapl1 and Prg4 and Slc26a7 (F-beta = 0.747), based on the NS Forest method of marker gene selection. VLMC_6 cells represent 6.81% of all VLMC cells collected in the snRNA-seq 10X v3 B dataset. VLMC_6 cells have an average of 3396 genes detected, which is 922 more than the average for all VLMC cells (2474).		Cell Type
PCL:0011510	RNAseq 110 - CS202002013_110	VLMC_7 - CS202002013_110	PCL:0010001	owl:NamedIndividual	PCL:0011626|PCL:0011654			VLMC_7	VLMC_7	RNAseq 110			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""VLMC_7"", ""original_label"": ""VLMC_7"", ""cell_set_label"": ""RNAseq 110"", ""cell_set_accession"": ""CS202002013_110"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#535948""}"	http://purl.obolibrary.org/obo/PCL_0011110	In Mouse primary motor cortex (CCN202002013), VLMC_7 is a member of the VLMC subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Dapl1 and Tspan8 (F-beta = 0.795), based on the NS Forest method of marker gene selection. VLMC_7 cells represent 3.42% of all VLMC cells collected in the snRNA-seq 10X v3 B dataset. VLMC_7 cells have an average of 3551 genes detected, which is 1077 more than the average for all VLMC cells (2474).	Oligo_C2|VLMC(i)	Cell Type
PCL:0011511	RNAseq 111 - CS202002013_111	SMC - CS202002013_111	PCL:0010001	owl:NamedIndividual	PCL:0011628	SMC		SMC	SMC	RNAseq 111	SMC		Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""SMC"", ""original_label"": ""SMC"", ""cell_set_label"": ""RNAseq 111"", ""cell_set_accession"": ""CS202002013_111"", ""cell_set_aligned_alias"": ""SMC"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""cell_set_color"": ""#A6906F""}"	http://purl.obolibrary.org/obo/PCL_0011111	SMC is: Smooth muscle cells. In Mouse primary motor cortex (CCN202002013), SMC has 1 child types:  and SMC. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Acta2 (F-beta = 0.88), based on the NS Forest method of marker gene selection. SMC cells represent 0.35% of all Non-Neural cells collected in the snRNA-seq 10X v3 B dataset. SMC cells have an average of 1856 genes detected, which is 281 less than the average for all Non-Neural cells (2137). The average normalized cortical depth of SMC cells is 0.367, compared to an average of 0.424 for all Non-Neural cells.	Oligo_C2	Cell Type|Subclass
PCL:0011512	RNAseq 112 - CS202002013_112	Peri - CS202002013_112	PCL:0010001	owl:NamedIndividual	PCL:0011628	Pericyte		Peri	Peri	RNAseq 112	Pericyte		Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Peri"", ""original_label"": ""Peri"", ""cell_set_label"": ""RNAseq 112"", ""cell_set_accession"": ""CS202002013_112"", ""cell_set_aligned_alias"": ""Pericyte"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""cell_set_color"": ""#A77C70""}"	http://purl.obolibrary.org/obo/PCL_0011112	Pericyte is: Pericytes (often abbreviated Peri). In Mouse primary motor cortex (CCN202002013), Pericyte has 1 child types:  and Peri. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Abcc9 and Tbx3os1 (F-beta = 0.964), based on the NS Forest method of marker gene selection. Pericyte cells represent 9.62% of all Non-Neural cells collected in the snRNA-seq 10X v3 B dataset. Pericyte cells have an average of 1736 genes detected, which is 401 less than the average for all Non-Neural cells (2137). The average normalized cortical depth of Pericyte cells is 0.528, compared to an average of 0.424 for all Non-Neural cells.	Oligo_C2	Cell Type|Subclass
PCL:0011513	RNAseq 113 - CS202002013_113	Micro - CS202002013_113	PCL:0010001	owl:NamedIndividual	PCL:0011630	Microglia		Micro	Micro	RNAseq 113	Microglia		Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Micro"", ""original_label"": ""Micro"", ""cell_set_label"": ""RNAseq 113"", ""cell_set_accession"": ""CS202002013_113"", ""cell_set_aligned_alias"": ""Microglia"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#6E7C6F""}"	http://purl.obolibrary.org/obo/PCL_0011113	In Mouse primary motor cortex (CCN202002013), Micro is a member of the Microglia-PVM subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Hexb (F-beta = 0.98), based on the NS Forest method of marker gene selection. Micro cells represent 95.57% of all Microglia-PVM cells collected in the snRNA-seq 10X v3 B dataset. Micro cells have an average of 1809 genes detected, which is 3 less than the average for all Microglia-PVM cells (1812). The average normalized cortical depth of Micro cells is 0.484, compared to an average of 0.481 for all Microglia-PVM cells.		Cell Type
PCL:0011514	RNAseq 114 - CS202002013_114	PVM_1 - CS202002013_114	PCL:0010001	owl:NamedIndividual	PCL:0011631			PVM_1	PVM_1	RNAseq 114			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""PVM_1"", ""original_label"": ""PVM_1"", ""cell_set_label"": ""RNAseq 114"", ""cell_set_accession"": ""CS202002013_114"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#8BA38D""}"	http://purl.obolibrary.org/obo/PCL_0011114	In Mouse primary motor cortex (CCN202002013), PVM_1 is a member of the Microglia-PVM subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Ms4a4a (F-beta = 0.94), based on the NS Forest method of marker gene selection. PVM_1 cells represent 3.81% of all Microglia-PVM cells collected in the snRNA-seq 10X v3 B dataset. PVM_1 cells have an average of 1842 genes detected, which is 30 more than the average for all Microglia-PVM cells (1812).		Cell Type
PCL:0011515	RNAseq 115 - CS202002013_115	PVM_2 - CS202002013_115	PCL:0010001	owl:NamedIndividual	PCL:0011631			PVM_2	PVM_2	RNAseq 115			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""PVM_2"", ""original_label"": ""PVM_2"", ""cell_set_label"": ""RNAseq 115"", ""cell_set_accession"": ""CS202002013_115"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#73967F""}"	http://purl.obolibrary.org/obo/PCL_0011115	In Mouse primary motor cortex (CCN202002013), PVM_2 is a member of the Microglia-PVM subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Cd74 and Klra2 (F-beta = 0.798), based on the NS Forest method of marker gene selection. PVM_2 cells represent 0.35% of all Microglia-PVM cells collected in the snRNA-seq 10X v3 B dataset. PVM_2 cells have an average of 2279 genes detected, which is 467 more than the average for all Microglia-PVM cells (1812).		Cell Type
PCL:0011516	RNAseq 116 - CS202002013_116	PVM_3 - CS202002013_116	PCL:0010001	owl:NamedIndividual	PCL:0011637			PVM_3	PVM_3	RNAseq 116			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""PVM_3"", ""original_label"": ""PVM_3"", ""cell_set_label"": ""RNAseq 116"", ""cell_set_accession"": ""CS202002013_116"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#709F6D""}"	http://purl.obolibrary.org/obo/PCL_0011116	In Mouse primary motor cortex (CCN202002013), PVM_3 is a member of the Microglia-PVM subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Cd209a (F-beta = 0.844), based on the NS Forest method of marker gene selection. PVM_3 cells represent 0.27% of all Microglia-PVM cells collected in the snRNA-seq 10X v3 B dataset. PVM_3 cells have an average of 1968 genes detected, which is 156 more than the average for all Microglia-PVM cells (1812).		Cell Type
PCL:0011517	RNAseq 001-116 - CS202002013_117	All cells - CS202002013_117	PCL:0010001	owl:NamedIndividual				All cells	n1	RNAseq 001-116			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""All cells"", ""original_label"": ""n1"", ""cell_set_label"": ""RNAseq 001-116"", ""cell_set_accession"": ""CS202002013_117"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_1|CS202002013_2|CS202002013_3|CS202002013_4|CS202002013_5|CS202002013_6|CS202002013_7|CS202002013_8|CS202002013_9|CS202002013_10|CS202002013_11|CS202002013_12|CS202002013_13|CS202002013_14|CS202002013_15|CS202002013_16|CS202002013_17|CS202002013_18|CS202002013_19|CS202002013_20|CS202002013_21|CS202002013_22|CS202002013_23|CS202002013_24|CS202002013_25|CS202002013_26|CS202002013_27|CS202002013_28|CS202002013_29|CS202002013_30|CS202002013_31|CS202002013_32|CS202002013_33|CS202002013_34|CS202002013_35|CS202002013_36|CS202002013_37|CS202002013_38|CS202002013_39|CS202002013_40|CS202002013_41|CS202002013_42|CS202002013_43|CS202002013_44|CS202002013_45|CS202002013_46|CS202002013_47|CS202002013_48|CS202002013_49|CS202002013_50|CS202002013_51|CS202002013_52|CS202002013_53|CS202002013_54|CS202002013_55|CS202002013_56|CS202002013_57|CS202002013_58|CS202002013_59|CS202002013_60|CS202002013_61|CS202002013_62|CS202002013_63|CS202002013_64|CS202002013_65|CS202002013_66|CS202002013_67|CS202002013_68|CS202002013_69|CS202002013_70|CS202002013_71|CS202002013_72|CS202002013_73|CS202002013_74|CS202002013_75|CS202002013_76|CS202002013_77|CS202002013_78|CS202002013_79|CS202002013_80|CS202002013_81|CS202002013_82|CS202002013_83|CS202002013_84|CS202002013_85|CS202002013_86|CS202002013_87|CS202002013_88|CS202002013_89|CS202002013_90|CS202002013_91|CS202002013_92|CS202002013_93|CS202002013_94|CS202002013_95|CS202002013_96|CS202002013_97|CS202002013_98|CS202002013_99|CS202002013_100|CS202002013_101|CS202002013_102|CS202002013_103|CS202002013_104|CS202002013_105|CS202002013_106|CS202002013_107|CS202002013_108|CS202002013_109|CS202002013_110|CS202002013_111|CS202002013_112|CS202002013_113|CS202002013_114|CS202002013_115|CS202002013_116"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
