ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS202002013_132	RNAseq 009-027 - CS202002013_132	 - CS202002013_132	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_124	n16			n16	RNAseq 009-027			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 19, ""midpoint"": 6.4375, ""height"": 0.139, ""label"": """", ""edgePar.col"": ""#911717"", ""edgePar.lwd"": 1.4394, ""edgePar.conf"": 0.6283, ""cell_set_preferred_alias"": """", ""original_label"": ""n16"", ""cell_set_label"": ""RNAseq 009-027"", ""cell_set_accession"": ""CS202002013_132"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n16""}"
AllenDend:CS202002013_133	RNAseq 009-014 - CS202002013_133	Sncg - CS202002013_133	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_132	n17|Sncg		Sncg	n17	RNAseq 009-014	Sncg		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 6, ""midpoint"": 2, ""height"": 0.0622, ""label"": ""Sncg"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""Sncg"", ""original_label"": ""n17"", ""cell_set_label"": ""RNAseq 009-014"", ""cell_set_accession"": ""CS202002013_133"", ""cell_set_aligned_alias"": ""Sncg"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n17""}"
AllenDend:CS202002013_134	RNAseq 009-010 - CS202002013_134	Sncg_2 - CS202002013_134	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_133	n18		Sncg_2	n18	RNAseq 009-010			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0325, ""label"": ""Sncg_2"", ""edgePar.col"": ""#820000"", ""edgePar.lwd"": 1.5303, ""edgePar.conf"": 0.6893, ""cell_set_preferred_alias"": ""Sncg_2"", ""original_label"": ""n18"", ""cell_set_label"": ""RNAseq 009-010"", ""cell_set_accession"": ""CS202002013_134"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sncg_2"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n18""}"
AllenDend:CS202002013_9	RNAseq 009 - CS202002013_9	Sncg Col14a1 - CS202002013_9	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_134	Sncg Col14a1		Sncg Col14a1	Sncg Col14a1	RNAseq 009			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sncg Col14a1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#820000"", ""edgePar.lwd"": 1.5303, ""edgePar.conf"": 0.6893, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#7E0ACB"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#7E0ACB"", ""cell_set_preferred_alias"": ""Sncg Col14a1"", ""original_label"": ""Sncg Col14a1"", ""cell_set_label"": ""RNAseq 009"", ""cell_set_accession"": ""CS202002013_9"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sncg Col14a1"", ""is_leaf"": true}"
AllenDend:CS202002013_10	RNAseq 010 - CS202002013_10	Sncg Slc17a8 - CS202002013_10	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_134	Sncg Slc17a8		Sncg Slc17a8	Sncg Slc17a8	RNAseq 010			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sncg Slc17a8"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#820000"", ""edgePar.lwd"": 1.5303, ""edgePar.conf"": 0.6893, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#9440F3"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#9440F3"", ""cell_set_preferred_alias"": ""Sncg Slc17a8"", ""original_label"": ""Sncg Slc17a8"", ""cell_set_label"": ""RNAseq 010"", ""cell_set_accession"": ""CS202002013_10"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sncg Slc17a8"", ""is_leaf"": true}"
AllenDend:CS202002013_135	RNAseq 011-014 - CS202002013_135	 - CS202002013_135	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_133	n19			n19	RNAseq 011-014			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 4, ""midpoint"": 1.5, ""height"": 0.0511, ""label"": """", ""edgePar.col"": ""#9F4A4A"", ""edgePar.lwd"": 1.303, ""edgePar.conf"": 0.5434, ""cell_set_preferred_alias"": """", ""original_label"": ""n19"", ""cell_set_label"": ""RNAseq 011-014"", ""cell_set_accession"": ""CS202002013_135"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n19""}"
AllenDend:CS202002013_136	RNAseq 011-012 - CS202002013_136	 - CS202002013_136	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_135	n20			n20	RNAseq 011-012			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.023, ""label"": """", ""edgePar.col"": ""#8F1111"", ""edgePar.lwd"": 1.4545, ""edgePar.conf"": 0.6414, ""cell_set_preferred_alias"": """", ""original_label"": ""n20"", ""cell_set_label"": ""RNAseq 011-012"", ""cell_set_accession"": ""CS202002013_136"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n20""}"
AllenDend:CS202002013_11	RNAseq 011 - CS202002013_11	Sncg Calb1_1 - CS202002013_11	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_136	Sncg Calb1_1		Sncg Calb1_1	Sncg Calb1_1	RNAseq 011			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sncg Calb1_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#8F1111"", ""edgePar.lwd"": 1.4545, ""edgePar.conf"": 0.6414, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#9611B6"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#9611B6"", ""cell_set_preferred_alias"": ""Sncg Calb1_1"", ""original_label"": ""Sncg Calb1_1"", ""cell_set_label"": ""RNAseq 011"", ""cell_set_accession"": ""CS202002013_11"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sncg Calb1_1"", ""is_leaf"": true}"
AllenDend:CS202002013_12	RNAseq 012 - CS202002013_12	Sncg Calb1_2 - CS202002013_12	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_136	Sncg Calb1_2		Sncg Calb1_2	Sncg Calb1_2	RNAseq 012			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sncg Calb1_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#8F1111"", ""edgePar.lwd"": 1.4545, ""edgePar.conf"": 0.6414, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#9900B3"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#9900B3"", ""cell_set_preferred_alias"": ""Sncg Calb1_2"", ""original_label"": ""Sncg Calb1_2"", ""cell_set_label"": ""RNAseq 012"", ""cell_set_accession"": ""CS202002013_12"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sncg Calb1_2"", ""is_leaf"": true}"
AllenDend:CS202002013_137	RNAseq 013-014 - CS202002013_137	 - CS202002013_137	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_135	n21			n21	RNAseq 013-014			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0301, ""label"": """", ""edgePar.col"": ""#8F1111"", ""edgePar.lwd"": 1.4545, ""edgePar.conf"": 0.6414, ""cell_set_preferred_alias"": """", ""original_label"": ""n21"", ""cell_set_label"": ""RNAseq 013-014"", ""cell_set_accession"": ""CS202002013_137"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n21""}"
AllenDend:CS202002013_13	RNAseq 013 - CS202002013_13	Sncg Npy2r - CS202002013_13	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_137	Sncg Npy2r		Sncg Npy2r	Sncg Npy2r	RNAseq 013			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sncg Npy2r"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#8F1111"", ""edgePar.lwd"": 1.4545, ""edgePar.conf"": 0.6414, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#7A0099"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#7A0099"", ""cell_set_preferred_alias"": ""Sncg Npy2r"", ""original_label"": ""Sncg Npy2r"", ""cell_set_label"": ""RNAseq 013"", ""cell_set_accession"": ""CS202002013_13"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sncg Npy2r"", ""is_leaf"": true}"
AllenDend:CS202002013_14	RNAseq 014 - CS202002013_14	Vip Sncg - CS202002013_14	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_137	Vip Sncg		Vip Sncg	Vip Sncg	RNAseq 014			Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""label"": ""Vip Sncg"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#8F1111"", ""edgePar.lwd"": 1.4545, ""edgePar.conf"": 0.6414, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#AA4DB5"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#AA4DB5"", ""cell_set_preferred_alias"": ""Vip Sncg"", ""original_label"": ""Vip Sncg"", ""cell_set_label"": ""RNAseq 014"", ""cell_set_accession"": ""CS202002013_14"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Small CCK basket cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Vip Sncg"", ""is_leaf"": true}"
AllenDend:CS202002013_138	RNAseq 015-027 - CS202002013_138	Vip - CS202002013_138	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_132	n22|Vip		Vip	n22	RNAseq 015-027	Vip		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 13, ""midpoint"": 4.875, ""height"": 0.1201, ""label"": ""Vip"", ""edgePar.col"": ""#B9ACAC"", ""edgePar.lwd"": 1.0455, ""edgePar.conf"": 0.3725, ""cell_set_preferred_alias"": ""Vip"", ""original_label"": ""n22"", ""cell_set_label"": ""RNAseq 015-027"", ""cell_set_accession"": ""CS202002013_138"", ""cell_set_aligned_alias"": ""Vip"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n22""}"
AllenDend:CS202002013_139	RNAseq 015-017 - CS202002013_139	 - CS202002013_139	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_138	n23			n23	RNAseq 015-017			Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""members"": 3, ""midpoint"": 1.25, ""height"": 0.0757, ""label"": """", ""edgePar.col"": ""#8E0B0B"", ""edgePar.lwd"": 1.4697, ""edgePar.conf"": 0.6534, ""cell_set_preferred_alias"": """", ""original_label"": ""n23"", ""cell_set_label"": ""RNAseq 015-017"", ""cell_set_accession"": ""CS202002013_139"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L5/6 CCK cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n23""}"
AllenDend:CS202002013_140	RNAseq 015-016 - CS202002013_140	 - CS202002013_140	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_139	n24			n24	RNAseq 015-016			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0557, ""label"": """", ""edgePar.col"": ""#7E0000"", ""edgePar.lwd"": 1.5455, ""edgePar.conf"": 0.7016, ""cell_set_preferred_alias"": """", ""original_label"": ""n24"", ""cell_set_label"": ""RNAseq 015-016"", ""cell_set_accession"": ""CS202002013_140"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n24""}"
AllenDend:CS202002013_15	RNAseq 015 - CS202002013_15	Vip Serpinf1_1 - CS202002013_15	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_140	Vip Serpinf1_1		Vip Serpinf1_1	Vip Serpinf1_1	RNAseq 015			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Vip Serpinf1_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#7E0000"", ""edgePar.lwd"": 1.5455, ""edgePar.conf"": 0.7016, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#A720FF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#A720FF"", ""cell_set_preferred_alias"": ""Vip Serpinf1_1"", ""original_label"": ""Vip Serpinf1_1"", ""cell_set_label"": ""RNAseq 015"", ""cell_set_accession"": ""CS202002013_15"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Vip Serpinf1_1"", ""is_leaf"": true}"
AllenDend:CS202002013_16	RNAseq 016 - CS202002013_16	Vip Serpinf1_2 - CS202002013_16	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_140	Vip Serpinf1_2		Vip Serpinf1_2	Vip Serpinf1_2	RNAseq 016			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Vip Serpinf1_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#7E0000"", ""edgePar.lwd"": 1.5455, ""edgePar.conf"": 0.7016, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#AB1DFF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#AB1DFF"", ""cell_set_preferred_alias"": ""Vip Serpinf1_2"", ""original_label"": ""Vip Serpinf1_2"", ""cell_set_label"": ""RNAseq 016"", ""cell_set_accession"": ""CS202002013_16"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Vip Serpinf1_2"", ""is_leaf"": true}"
AllenDend:CS202002013_17	RNAseq 017 - CS202002013_17	Vip Serpinf1_3 - CS202002013_17	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_139	Vip Serpinf1_3		Vip Serpinf1_3	Vip Serpinf1_3	RNAseq 017			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""Vip Serpinf1_3"", ""leaf"": true, ""edgePar.col"": ""#8E0B0B"", ""edgePar.lwd"": 1.4697, ""edgePar.conf"": 0.6534, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FF5FCD"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FF5FCD"", ""cell_set_preferred_alias"": ""Vip Serpinf1_3"", ""original_label"": ""Vip Serpinf1_3"", ""cell_set_label"": ""RNAseq 017"", ""cell_set_accession"": ""CS202002013_17"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Vip Serpinf1_3"", ""is_leaf"": true}"
AllenDend:CS202002013_141	RNAseq 018-027 - CS202002013_141	 - CS202002013_141	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_138	n25			n25	RNAseq 018-027			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 10, ""midpoint"": 5.5, ""height"": 0.1039, ""label"": """", ""edgePar.col"": ""#8A0000"", ""edgePar.lwd"": 1.5, ""edgePar.conf"": 0.6715, ""cell_set_preferred_alias"": """", ""original_label"": ""n25"", ""cell_set_label"": ""RNAseq 018-027"", ""cell_set_accession"": ""CS202002013_141"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n25""}"
AllenDend:CS202002013_142	RNAseq 018-025 - CS202002013_142	 - CS202002013_142	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_141	n26			n26	RNAseq 018-025			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 8, ""midpoint"": 2.5, ""height"": 0.0643, ""label"": """", ""edgePar.col"": ""#750000"", ""edgePar.lwd"": 1.5758, ""edgePar.conf"": 0.72, ""cell_set_preferred_alias"": """", ""original_label"": ""n26"", ""cell_set_label"": ""RNAseq 018-025"", ""cell_set_accession"": ""CS202002013_142"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n26""}"
AllenDend:CS202002013_143	RNAseq 018-020 - CS202002013_143	 - CS202002013_143	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_142	n27			n27	RNAseq 018-020			Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.053, ""label"": """", ""edgePar.col"": ""#7E0000"", ""edgePar.lwd"": 1.5455, ""edgePar.conf"": 0.697, ""cell_set_preferred_alias"": """", ""original_label"": ""n27"", ""cell_set_label"": ""RNAseq 018-020"", ""cell_set_accession"": ""CS202002013_143"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L5 VIP cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n27""}"
AllenDend:CS202002013_18	RNAseq 018 - CS202002013_18	Vip Htr1f - CS202002013_18	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_143	Vip Htr1f		Vip Htr1f	Vip Htr1f	RNAseq 018			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""Vip Htr1f"", ""leaf"": true, ""edgePar.col"": ""#7E0000"", ""edgePar.lwd"": 1.5455, ""edgePar.conf"": 0.697, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FF4DC1"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FF4DC1"", ""cell_set_preferred_alias"": ""Vip Htr1f"", ""original_label"": ""Vip Htr1f"", ""cell_set_label"": ""RNAseq 018"", ""cell_set_accession"": ""CS202002013_18"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Vip Htr1f"", ""is_leaf"": true}"
