ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
AllenDend:CS202002013_23	RNAseq 023 - CS202002013_23	Vip Chat_1 - CS202002013_23	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_147	Vip Chat_1		Vip Chat_1	Vip Chat_1	RNAseq 023			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Vip Chat_1"", ""original_label"": ""Vip Chat_1"", ""cell_set_label"": ""RNAseq 023"", ""cell_set_accession"": ""CS202002013_23"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_23
AllenDend:CS202002013_24	RNAseq 024 - CS202002013_24	Vip Mybpc1_3 - CS202002013_24	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_148	Vip Mybpc1_3		Vip Mybpc1_3	Vip Mybpc1_3	RNAseq 024			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Vip Mybpc1_3"", ""original_label"": ""Vip Mybpc1_3"", ""cell_set_label"": ""RNAseq 024"", ""cell_set_accession"": ""CS202002013_24"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_24
AllenDend:CS202002013_25	RNAseq 025 - CS202002013_25	Vip Chat_2 - CS202002013_25	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_148	Vip Chat_2		Vip Chat_2	Vip Chat_2	RNAseq 025			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Vip Chat_2"", ""original_label"": ""Vip Chat_2"", ""cell_set_label"": ""RNAseq 025"", ""cell_set_accession"": ""CS202002013_25"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_25
AllenDend:CS202002013_26	RNAseq 026 - CS202002013_26	Vip-like Igfbp6_1 - CS202002013_26	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_149	Vip Igfbp6_1|Vip Igfbp6_1		Vip-like Igfbp6_1	Vip Igfbp6_1	RNAseq 026		Vip Igfbp6_1	Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Vip-like Igfbp6_1"", ""original_label"": ""Vip Igfbp6_1"", ""cell_set_label"": ""RNAseq 026"", ""cell_set_accession"": ""CS202002013_26"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Vip Igfbp6_1"", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_26
AllenDend:CS202002013_27	RNAseq 027 - CS202002013_27	Vip Igfbp6_2 - CS202002013_27	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_149	Vip Igfbp6_2		Vip Igfbp6_2	Vip Igfbp6_2	RNAseq 027			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Vip Igfbp6_2"", ""original_label"": ""Vip Igfbp6_2"", ""cell_set_label"": ""RNAseq 027"", ""cell_set_accession"": ""CS202002013_27"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_27
AllenDend:CS202002013_28	RNAseq 028 - CS202002013_28	Sst Chodl - CS202002013_28	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_150	Sst Chodl|Sst Chodl|Sst Chodl|Long-projecting SST cell		Sst Chodl	Sst Chodl	RNAseq 028	Sst Chodl	Sst Chodl|Long-projecting SST cell	Zizhen Yao||Nikolas Jorstad|Federico Scala	10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""Sst Chodl"", ""original_label"": ""Sst Chodl"", ""cell_set_label"": ""RNAseq 028"", ""cell_set_accession"": ""CS202002013_28"", ""cell_set_aligned_alias"": ""Sst Chodl"", ""cell_set_additional_aliases"": ""Sst Chodl|Long-projecting SST cell"", ""cell_set_alias_assignee"": ""Zizhen Yao||Nikolas Jorstad|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_28
AllenDend:CS202002013_29	RNAseq 029 - CS202002013_29	Sst Penk - CS202002013_29	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_155	Sst Penk		Sst Penk	Sst Penk	RNAseq 029			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sst Penk"", ""original_label"": ""Sst Penk"", ""cell_set_label"": ""RNAseq 029"", ""cell_set_accession"": ""CS202002013_29"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_29
AllenDend:CS202002013_30	RNAseq 030 - CS202002013_30	Sst Myh8_1 - CS202002013_30	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_155	Sst Myh8_1		Sst Myh8_1	Sst Myh8_1	RNAseq 030			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sst Myh8_1"", ""original_label"": ""Sst Myh8_1"", ""cell_set_label"": ""RNAseq 030"", ""cell_set_accession"": ""CS202002013_30"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_30
AllenDend:CS202002013_31	RNAseq 031 - CS202002013_31	Sst Myh8_2 - CS202002013_31	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_157	Sst Myh8_2		Sst Myh8_2	Sst Myh8_2	RNAseq 031			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sst Myh8_2"", ""original_label"": ""Sst Myh8_2"", ""cell_set_label"": ""RNAseq 031"", ""cell_set_accession"": ""CS202002013_31"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_31
AllenDend:CS202002013_32	RNAseq 032 - CS202002013_32	Sst Myh8_3 - CS202002013_32	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_157	Sst Myh8_3		Sst Myh8_3	Sst Myh8_3	RNAseq 032			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sst Myh8_3"", ""original_label"": ""Sst Myh8_3"", ""cell_set_label"": ""RNAseq 032"", ""cell_set_accession"": ""CS202002013_32"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_32
AllenDend:CS202002013_33	RNAseq 033 - CS202002013_33	Sst Htr1a - CS202002013_33	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_156	Sst Htr1a		Sst Htr1a	Sst Htr1a	RNAseq 033			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sst Htr1a"", ""original_label"": ""Sst Htr1a"", ""cell_set_label"": ""RNAseq 033"", ""cell_set_accession"": ""CS202002013_33"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_33
AllenDend:CS202002013_34	RNAseq 034 - CS202002013_34	Sst Etv1 - CS202002013_34	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_159	Sst Etv1		Sst Etv1	Sst Etv1	RNAseq 034			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sst Etv1"", ""original_label"": ""Sst Etv1"", ""cell_set_label"": ""RNAseq 034"", ""cell_set_accession"": ""CS202002013_34"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_34
AllenDend:CS202002013_35	RNAseq 035 - CS202002013_35	Sst Pvalb Etv1 - CS202002013_35	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_245|AllenDend:CS202002013_159	Sst Pvalb Etv1		Sst Pvalb Etv1	Sst Pvalb Etv1	RNAseq 035			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sst Pvalb Etv1"", ""original_label"": ""Sst Pvalb Etv1"", ""cell_set_label"": ""RNAseq 035"", ""cell_set_accession"": ""CS202002013_35"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_35
AllenDend:CS202002013_36	RNAseq 036 - CS202002013_36	Sst Crhr2_1 - CS202002013_36	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_161|AllenDend:CS202002013_245	Sst Crhr2_1		Sst Crhr2_1	Sst Crhr2_1	RNAseq 036			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sst Crhr2_1"", ""original_label"": ""Sst Crhr2_1"", ""cell_set_label"": ""RNAseq 036"", ""cell_set_accession"": ""CS202002013_36"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_36
AllenDend:CS202002013_37	RNAseq 037 - CS202002013_37	Sst Crhr2_2 - CS202002013_37	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_161	Sst Crhr2_2|Sst_4		Sst Crhr2_2	Sst Crhr2_2	RNAseq 037		Sst_4	Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Sst Crhr2_2"", ""original_label"": ""Sst Crhr2_2"", ""cell_set_label"": ""RNAseq 037"", ""cell_set_accession"": ""CS202002013_37"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Sst_4"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_37
AllenDend:CS202002013_38	RNAseq 038 - CS202002013_38	Sst Hpse - CS202002013_38	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_163	Sst Hpse|L4 SST cell		Sst Hpse	Sst Hpse	RNAseq 038		L4 SST cell	Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""Sst Hpse"", ""original_label"": ""Sst Hpse"", ""cell_set_label"": ""RNAseq 038"", ""cell_set_accession"": ""CS202002013_38"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L4 SST cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_38
AllenDend:CS202002013_39	RNAseq 039 - CS202002013_39	Sst Calb2 - CS202002013_39	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_164	Sst Calb2		Sst Calb2	Sst Calb2	RNAseq 039			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sst Calb2"", ""original_label"": ""Sst Calb2"", ""cell_set_label"": ""RNAseq 039"", ""cell_set_accession"": ""CS202002013_39"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_39
AllenDend:CS202002013_40	RNAseq 040 - CS202002013_40	Sst Pappa - CS202002013_40	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_164	Sst Pappa		Sst Pappa	Sst Pappa	RNAseq 040			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sst Pappa"", ""original_label"": ""Sst Pappa"", ""cell_set_label"": ""RNAseq 040"", ""cell_set_accession"": ""CS202002013_40"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_40
AllenDend:CS202002013_41	RNAseq 041 - CS202002013_41	Sst Pvalb Calb2 - CS202002013_41	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_162	Sst Pvalb Calb2|L2/3 PV-like cell		Sst Pvalb Calb2	Sst Pvalb Calb2	RNAseq 041		L2/3 PV-like cell	Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""Sst Pvalb Calb2"", ""original_label"": ""Sst Pvalb Calb2"", ""cell_set_label"": ""RNAseq 041"", ""cell_set_accession"": ""CS202002013_41"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L2/3 PV-like cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_41
AllenDend:CS202002013_42	RNAseq 042 - CS202002013_42	Sst C1ql3_1 - CS202002013_42	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_166	Sst C1ql3_1|Sst_5		Sst C1ql3_1	Sst C1ql3_1	RNAseq 042		Sst_5	Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Sst C1ql3_1"", ""original_label"": ""Sst C1ql3_1"", ""cell_set_label"": ""RNAseq 042"", ""cell_set_accession"": ""CS202002013_42"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Sst_5"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_42
AllenDend:CS202002013_43	RNAseq 043 - CS202002013_43	Sst C1ql3_2 - CS202002013_43	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_166	Sst C1ql3_2		Sst C1ql3_2	Sst C1ql3_2	RNAseq 043			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sst C1ql3_2"", ""original_label"": ""Sst C1ql3_2"", ""cell_set_label"": ""RNAseq 043"", ""cell_set_accession"": ""CS202002013_43"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_43
