entrez:108591761	SO:0000704	LOC108591761 Cjac
entrez:103792404	SO:0000704	LOC103792404 Cjac
entrez:100413848	SO:0000704	AGTPBP1 Cjac
entrez:108591776	SO:0000704	LOC108591776 Cjac
entrez:100385871	SO:0000704	LOC100385871 Cjac
entrez:100414209	SO:0000704	LOC100414209 Cjac
entrez:100387672	SO:0000704	LOC100387672 Cjac
entrez:103792424	SO:0000704	LOC103792424 Cjac
entrez:100388027	SO:0000704	LOC100388027 Cjac
entrez:100405190	SO:0000704	LOC100405190 Cjac
entrez:100388387	SO:0000704	LOC100388387 Cjac
entrez:108589926	SO:0000704	LOC108589926 Cjac
entrez:103792429	SO:0000704	LOC103792429 Cjac
entrez:103792430	SO:0000704	LOC103792430 Cjac
entrez:100388984	SO:0000704	NTRK2 Cjac
entrez:100405916	SO:0000704	SLC28A3 Cjac
entrez:100389591	SO:0000704	LOC100389591 Cjac
entrez:108591790	SO:0000704	LOC108591790 Cjac
entrez:100390197	SO:0000704	RMI1 Cjac
entrez:100390554	SO:0000704	HNRNPK Cjac
entrez:100392619	SO:0000704	C1H9orf64 Cjac
entrez:100406284	SO:0000704	LOC100406284 Cjac
entrez:100407014	SO:0000704	KIF27 Cjac
entrez:100392985	SO:0000704	LOC100392985 Cjac
entrez:103792453	SO:0000704	LOC103792453 Cjac
entrez:103792457	SO:0000704	LOC103792457 Cjac
entrez:100394184	SO:0000704	GKAP1 Cjac
entrez:103792470	SO:0000704	LOC103792470 Cjac
entrez:100394790	SO:0000704	UBQLN1 Cjac
entrez:100395625	SO:0000704	IDNK Cjac
entrez:100396602	SO:0000704	FRMD3 Cjac
entrez:100407735	SO:0000704	RASEF Cjac
entrez:100409191	SO:0000704	LOC100409191 Cjac
entrez:100409908	SO:0000704	LOC100409908 Cjac
entrez:108589933	SO:0000704	LOC108589933 Cjac
entrez:100410993	SO:0000704	LOC100410993 Cjac
entrez:100411344	SO:0000704	LOC100411344 Cjac
entrez:100413126	SO:0000704	LOC100413126 Cjac
entrez:100414573	SO:0000704	LOC100414573 Cjac
entrez:103792529	SO:0000704	LOC103792529 Cjac
entrez:100414928	SO:0000704	LOC100414928 Cjac
entrez:100415288	SO:0000704	LOC100415288 Cjac
entrez:100398641	SO:0000704	LOC100398641 Cjac
entrez:100385154	SO:0000704	LOC100385154 Cjac
entrez:100385510	SO:0000704	LOC100385510 Cjac
entrez:100385873	SO:0000704	LOC100385873 Cjac
entrez:108591820	SO:0000704	LOC108591820 Cjac
entrez:103787220	SO:0000704	LOC103787220 Cjac
entrez:100386585	SO:0000704	LOC100386585 Cjac
entrez:103792545	SO:0000704	LOC103792545 Cjac
entrez:100399733	SO:0000704	TLE1 Cjac
entrez:100388388	SO:0000704	LOC100388388 Cjac
entrez:103792568	SO:0000704	LOC103792568 Cjac
entrez:103792656	SO:0000704	LOC103792656 Cjac
entrez:103792571	SO:0000704	LOC103792571 Cjac
entrez:100389479	SO:0000704	LOC100389479 Cjac
entrez:100400817	SO:0000704	TLE4 Cjac
entrez:108591831	SO:0000704	LOC108591831 Cjac
entrez:108590023	SO:0000704	LOC108590023 Cjac
entrez:100402648	SO:0000704	PSAT1 Cjac
entrez:100391629	SO:0000704	CEP78 Cjac
entrez:100391995	SO:0000704	LOC100391995 Cjac
entrez:100403006	SO:0000704	GNAQ Cjac
entrez:108591838	SO:0000704	LOC108591838 Cjac
entrez:103792618	SO:0000704	LOC103792618 Cjac
entrez:100392360	SO:0000704	LOC100392360 Cjac
entrez:100404098	SO:0000704	GNA14 Cjac
entrez:103792606	SO:0000704	LOC103792606 Cjac
entrez:100392727	SO:0000704	LOC100392727 Cjac
entrez:103792619	SO:0000704	LOC103792619 Cjac
entrez:100393100	SO:0000704	LOC100393100 Cjac
entrez:100393467	SO:0000704	LOC100393467 Cjac
entrez:100894345	SO:0000704	LOC100894345 Cjac
entrez:100393830	SO:0000704	LOC100393830 Cjac
entrez:100394542	SO:0000704	LOC100394542 Cjac
entrez:108591862	SO:0000704	LOC108591862 Cjac
entrez:100394900	SO:0000704	LOC100394900 Cjac
entrez:103792665	SO:0000704	LOC103792665 Cjac
entrez:100398517	SO:0000704	LOC100398517 Cjac
entrez:108591866	SO:0000704	LOC108591866 Cjac
entrez:108590055	SO:0000704	LOC108590055 Cjac
entrez:100396708	SO:0000704	FOXB2 Cjac
entrez:100397072	SO:0000704	PRUNE2 Cjac
entrez:100397450	SO:0000704	GCNT1 Cjac
entrez:108591882	SO:0000704	LOC108591882 Cjac
entrez:100399969	SO:0000704	PCSK5 Cjac
entrez:108591885	SO:0000704	LOC108591885 Cjac
entrez:108591892	SO:0000704	LOC108591892 Cjac
entrez:100402524	SO:0000704	OSTF1 Cjac
entrez:108591894	SO:0000704	LOC108591894 Cjac
entrez:100895171	SO:0000704	NMRK1 Cjac
entrez:108591899	SO:0000704	LOC108591899 Cjac
entrez:108590114	SO:0000704	LOC108590114 Cjac
entrez:100404328	SO:0000704	CARNMT1 Cjac
entrez:103792765	SO:0000704	LOC103792765 Cjac
entrez:103792768	SO:0000704	C1H9orf40 Cjac
entrez:108592973	SO:0000704	LOC108592973 Cjac
entrez:100413008	SO:0000704	LOC100413008 Cjac
entrez:100405410	SO:0000704	RORB Cjac
entrez:103792776	SO:0000704	LOC103792776 Cjac
entrez:108590142	SO:0000704	LOC108590142 Cjac
entrez:100406511	SO:0000704	LOC100406511 Cjac
entrez:100406874	SO:0000704	ANXA1 Cjac
entrez:100413731	SO:0000704	LOC100413731 Cjac
entrez:100407242	SO:0000704	ALDH1A1 Cjac
entrez:108590175	SO:0000704	LOC108590175 Cjac
entrez:100414086	SO:0000704	TMC1 Cjac
entrez:103792791	SO:0000704	LOC103792791 Cjac
entrez:100407852	SO:0000704	LOC100407852 Cjac
entrez:100414813	SO:0000704	LOC100414813 Cjac
entrez:100415160	SO:0000704	LOC100415160 Cjac
entrez:100385028	SO:0000704	ZFAND5 Cjac
entrez:100408213	SO:0000704	GDA Cjac
entrez:108591932	SO:0000704	LOC108591932 Cjac
entrez:100896398	SO:0000704	C1H9orf57 Cjac
entrez:108587672	SO:0000704	LOC108587672 Cjac
entrez:100409308	SO:0000704	C1H9orf85 Cjac
entrez:100409669	SO:0000704	ABHD17B Cjac
entrez:100410389	SO:0000704	LOC100410389 Cjac
entrez:100410994	SO:0000704	TMEM2 Cjac
entrez:100386462	SO:0000704	TRPM3 Cjac
entrez:103792829	SO:0000704	LOC103792829 Cjac
entrez:108591970	SO:0000704	LOC108591970 Cjac
entrez:103792852	SO:0000704	LOC103792852 Cjac
entrez:100388503	SO:0000704	KLF9 Cjac
entrez:100396830	SO:0000704	SMC5 Cjac
entrez:100388866	SO:0000704	MAMDC2 Cjac
entrez:100389225	SO:0000704	LOC100389225 Cjac
entrez:100389593	SO:0000704	LOC100389593 Cjac
entrez:103792861	SO:0000704	LOC103792861 Cjac
entrez:103792869	SO:0000704	LOC103792869 Cjac
entrez:100389953	SO:0000704	PTAR1 Cjac
entrez:100390315	SO:0000704	APBA1 Cjac
entrez:100397195	SO:0000704	FAM189A2 Cjac
entrez:108592021	SO:0000704	LOC108592021 Cjac
entrez:100390674	SO:0000704	FXN Cjac
entrez:100391042	SO:0000704	TJP2 Cjac
entrez:100392123	SO:0000704	PRKACG Cjac
entrez:100398292	SO:0000704	PIP5K1B Cjac
entrez:103792905	SO:0000704	LOC103792905 Cjac
entrez:100392491	SO:0000704	FAM122A Cjac
entrez:100392856	SO:0000704	LOC100392856 Cjac
entrez:108590204	SO:0000704	LOC108590204 Cjac
entrez:103787324	SO:0000704	LOC103787324 Cjac
entrez:100393584	SO:0000704	RFK Cjac
entrez:103792912	SO:0000704	LOC103792912 Cjac
entrez:100393947	SO:0000704	ROR2 Cjac
entrez:108592083	SO:0000704	LOC108592083 Cjac
entrez:100894785	SO:0000704	LOC100894785 Cjac
entrez:100394306	SO:0000704	LOC100394306 Cjac
entrez:100394661	SO:0000704	SPTLC1 Cjac
entrez:100395021	SO:0000704	ZCCHC6 Cjac
entrez:100395388	SO:0000704	LOC100395388 Cjac
entrez:100396101	SO:0000704	C1H9orf153 Cjac
entrez:103792927	SO:0000704	LOC103792927 Cjac
entrez:108592109	SO:0000704	LOC108592109 Cjac
entrez:108592103	SO:0000704	LOC108592103 Cjac
entrez:108592115	SO:0000704	LOC108592115 Cjac
entrez:100400460	SO:0000704	TMEM252 Cjac
entrez:100400818	SO:0000704	PGM5 Cjac
entrez:100401182	SO:0000704	LOC100401182 Cjac
entrez:100401560	SO:0000704	LOC100401560 Cjac
entrez:103792971	SO:0000704	LOC103792971 Cjac
entrez:100391996	SO:0000704	LOC100391996 Cjac
entrez:103792986	SO:0000704	LOC103792986 Cjac
entrez:108590224	SO:0000704	LOC108590224 Cjac
entrez:100392361	SO:0000704	SPATA31A3 Cjac
entrez:100393468	SO:0000704	DOCK8 Cjac
entrez:100403606	SO:0000704	LOC100403606 Cjac
entrez:100394544	SO:0000704	KANK1 Cjac
entrez:100386463	SO:0000704	DMRT1 Cjac
entrez:108592147	SO:0000704	LOC108592147 Cjac
entrez:100390675	SO:0000704	DMRT3 Cjac
entrez:100393832	SO:0000704	DMRT2 Cjac
entrez:108590242	SO:0000704	LOC108590242 Cjac
entrez:108590253	SO:0000704	LOC108590253 Cjac
entrez:108590266	SO:0000704	LOC108590266 Cjac
entrez:100401929	SO:0000704	SMARCA2 Cjac
entrez:108592156	SO:0000704	LOC108592156 Cjac
entrez:103793023	SO:0000704	LOC103793023 Cjac
entrez:103793026	SO:0000704	LOC103793026 Cjac
entrez:100403007	SO:0000704	VLDLR Cjac
entrez:100404330	SO:0000704	KCNV2 Cjac
entrez:100403964	SO:0000704	PUM3 Cjac
entrez:100406513	SO:0000704	RFX3 Cjac
entrez:103793037	SO:0000704	LOC103793037 Cjac
entrez:100409063	SO:0000704	GLIS3 Cjac
entrez:100410508	SO:0000704	SLC1A1 Cjac
entrez:100406876	SO:0000704	SPATA6L Cjac
entrez:100411229	SO:0000704	PLPP6 Cjac
entrez:103793059	SO:0000704	LOC103793059 Cjac
entrez:100411582	SO:0000704	CDC37L1 Cjac
entrez:100411941	SO:0000704	AK3 Cjac
entrez:103793066	SO:0000704	LOC103793066 Cjac
entrez:100407604	SO:0000704	LOC100407604 Cjac
entrez:100412539	SO:0000704	RCL1 Cjac
entrez:108592182	SO:0000704	LOC108592182 Cjac
entrez:100413251	SO:0000704	JAK2 Cjac
entrez:100413614	SO:0000704	LOC100413614 Cjac
entrez:100414337	SO:0000704	INSL6 Cjac
entrez:108592194	SO:0000704	LOC108592194 Cjac
entrez:100414702	SO:0000704	RLN2 Cjac
entrez:100895969	SO:0000704	PLGRKT Cjac
entrez:100415050	SO:0000704	CD274 Cjac
entrez:100415413	SO:0000704	PDCD1LG2 Cjac
entrez:108592202	SO:0000704	LOC108592202 Cjac
entrez:100385279	SO:0000704	RIC1 Cjac
entrez:100386109	SO:0000704	ERMP1 Cjac
entrez:100386817	SO:0000704	MLANA Cjac
entrez:103793090	SO:0000704	LOC103793090 Cjac
entrez:103793087	SO:0000704	LOC103793087 Cjac
entrez:100387177	SO:0000704	KIAA2026 Cjac
entrez:100387541	SO:0000704	RANBP6 Cjac
entrez:108590293	SO:0000704	LOC108590293 Cjac
entrez:100387894	SO:0000704	IL33 Cjac
entrez:100388504	SO:0000704	UHRF2 Cjac
entrez:108592228	SO:0000704	LOC108592228 Cjac
entrez:108592232	SO:0000704	LOC108592232 Cjac
entrez:100388867	SO:0000704	GLDC Cjac
entrez:103793103	SO:0000704	LOC103793103 Cjac
entrez:103793102	SO:0000704	LOC103793102 Cjac
entrez:108592238	SO:0000704	LOC108592238 Cjac
entrez:100391630	SO:0000704	KDM4C Cjac
entrez:108592245	SO:0000704	LOC108592245 Cjac
entrez:108590320	SO:0000704	LOC108590320 Cjac
entrez:100394901	SO:0000704	TMEM261 Cjac
entrez:100406145	SO:0000704	PTPRD Cjac
entrez:103793133	SO:0000704	LOC103793133 Cjac
entrez:103793131	SO:0000704	LOC103793131 Cjac
entrez:100406877	SO:0000704	LOC100406877 Cjac
entrez:108590346	SO:0000704	LOC108590346 Cjac
entrez:100407605	SO:0000704	LOC100407605 Cjac
entrez:108590371	SO:0000704	LOC108590371 Cjac
entrez:108592248	SO:0000704	LOC108592248 Cjac
entrez:100396341	SO:0000704	TYRP1 Cjac
entrez:100396709	SO:0000704	LURAP1L Cjac
entrez:100397073	SO:0000704	MPDZ Cjac
entrez:103793154	SO:0000704	LOC103793154 Cjac
entrez:100397451	SO:0000704	NFIB Cjac
entrez:108592261	SO:0000704	LOC108592261 Cjac
entrez:108593333	SO:0000704	LOC108593333 Cjac
entrez:100409427	SO:0000704	LOC100409427 Cjac
entrez:100398293	SO:0000704	ZDHHC21 Cjac
entrez:100410143	SO:0000704	CER1 Cjac
entrez:100399010	SO:0000704	FREM1 Cjac
entrez:108592265	SO:0000704	LOC108592265 Cjac
entrez:100399369	SO:0000704	LOC100399369 Cjac
entrez:100399735	SO:0000704	TTC39B Cjac
entrez:100400330	SO:0000704	LOC100400330 Cjac
entrez:100410871	SO:0000704	LOC100410871 Cjac
entrez:108592268	SO:0000704	LOC108592268 Cjac
entrez:100400691	SO:0000704	SNAPC3 Cjac
entrez:100401055	SO:0000704	PSIP1 Cjac
entrez:100411583	SO:0000704	CCDC171 Cjac
entrez:103793262	SO:0000704	LOC103793262 Cjac
entrez:103793288	SO:0000704	C1H9orf92 Cjac
entrez:108592278	SO:0000704	LOC108592278 Cjac
entrez:103793209	SO:0000704	LOC103793209 Cjac
entrez:103793212	SO:0000704	LOC103793212 Cjac
entrez:100402170	SO:0000704	BNC2 Cjac
entrez:108592281	SO:0000704	LOC108592281 Cjac
entrez:100402773	SO:0000704	CNTLN Cjac
entrez:100403486	SO:0000704	SH3GL2 Cjac
entrez:108592287	SO:0000704	LOC108592287 Cjac
entrez:100412298	SO:0000704	ADAMTSL1 Cjac
entrez:103793245	SO:0000704	SAXO1 Cjac
entrez:108592290	SO:0000704	LOC108592290 Cjac
entrez:100404468	SO:0000704	RRAGA Cjac
entrez:100413970	SO:0000704	LOC100413970 Cjac
entrez:100412650	SO:0000704	RPS6 Cjac
entrez:100413010	SO:0000704	ACER2 Cjac
entrez:103793297	SO:0000704	LOC103793297 Cjac
entrez:100413370	SO:0000704	LOC100413370 Cjac
entrez:100414338	SO:0000704	DENND4C Cjac
entrez:108592297	SO:0000704	LOC108592297 Cjac
entrez:108592306	SO:0000704	LOC108592306 Cjac
entrez:100414703	SO:0000704	PLIN2 Cjac
entrez:100415051	SO:0000704	HAUS6 Cjac
entrez:100385876	SO:0000704	LOC100385876 Cjac
entrez:108592307	SO:0000704	LOC108592307 Cjac
entrez:108592308	SO:0000704	LOC108592308 Cjac
entrez:100386233	SO:0000704	LOC100386233 Cjac
entrez:103793319	SO:0000704	LOC103793319 Cjac
entrez:100384913	SO:0000704	SLC24A2 Cjac
entrez:103793333	SO:0000704	LOC103793333 Cjac
entrez:103793335	SO:0000704	LOC103793335 Cjac
entrez:100386946	SO:0000704	MLLT3 Cjac
entrez:100387306	SO:0000704	FOCAD Cjac
entrez:100387676	SO:0000704	HACD4 Cjac
entrez:100388031	SO:0000704	LOC100388031 Cjac
entrez:100388391	SO:0000704	IFNB1 Cjac
entrez:100388753	SO:0000704	IFNW1 Cjac
entrez:100390201	SO:0000704	LOC100390201 Cjac
entrez:103793369	SO:0000704	LOC103793369 Cjac
entrez:108590508	SO:0000704	LOC108590508 Cjac
entrez:100390925	SO:0000704	LOC100390925 Cjac
entrez:103793373	SO:0000704	LOC103793373 Cjac
entrez:100392730	SO:0000704	IFNE Cjac
entrez:100391632	SO:0000704	MTAP Cjac
entrez:100394189	SO:0000704	CDKN2A Cjac
entrez:100392363	SO:0000704	CDKN2B Cjac
entrez:103793377	SO:0000704	LOC103793377 Cjac
entrez:108592380	SO:0000704	LOC108592380 Cjac
entrez:100394902	SO:0000704	LOC100394902 Cjac
entrez:103793382	SO:0000704	LOC103793382 Cjac
entrez:108592379	SO:0000704	LOC108592379 Cjac
entrez:100395268	SO:0000704	DMRTA1 Cjac
entrez:100395627	SO:0000704	ELAVL2 Cjac
entrez:103793411	SO:0000704	LOC103793411 Cjac
entrez:108592403	SO:0000704	LOC108592403 Cjac
entrez:108592404	SO:0000704	LOC108592404 Cjac
entrez:100398887	SO:0000704	LOC100398887 Cjac
entrez:103793417	SO:0000704	IZUMO3 Cjac
entrez:100399610	SO:0000704	TUSC1 Cjac
entrez:100400692	SO:0000704	LOC100400692 Cjac
entrez:100401056	SO:0000704	LOC100401056 Cjac
entrez:108590536	SO:0000704	LOC108590536 Cjac
entrez:108590537	SO:0000704	LOC108590537 Cjac
entrez:108592408	SO:0000704	LOC108592408 Cjac
entrez:100401806	SO:0000704	CAAP1 Cjac
entrez:100402171	SO:0000704	PLAA Cjac
entrez:100405307	SO:0000704	IFT74 Cjac
entrez:100406034	SO:0000704	LRRC19 Cjac
entrez:103793489	SO:0000704	TEK Cjac
entrez:103793463	SO:0000704	LOC103793463 Cjac
entrez:100404588	SO:0000704	LOC100404588 Cjac
entrez:103793467	SO:0000704	EQTN Cjac
entrez:100403609	SO:0000704	MOB3B Cjac
entrez:100404940	SO:0000704	IFNK Cjac
entrez:100403966	SO:0000704	C1H9orf72 Cjac
entrez:103793486	SO:0000704	LOC103793486 Cjac
entrez:103793494	SO:0000704	LOC103793494 Cjac
entrez:100406402	SO:0000704	LINGO2 Cjac
entrez:108593282	SO:0000704	LOC108593282 Cjac
entrez:100415290	SO:0000704	ACO1 Cjac
entrez:100408692	SO:0000704	DDX58 Cjac
entrez:103793513	SO:0000704	LOC103793513 Cjac
entrez:100409065	SO:0000704	TOPORS Cjac
entrez:100895723	SO:0000704	LOC100895723 Cjac
entrez:100409671	SO:0000704	NDUFB6 Cjac
entrez:100410267	SO:0000704	TMEM215 Cjac
entrez:103793528	SO:0000704	LOC103793528 Cjac
entrez:100415651	SO:0000704	LOC100415651 Cjac
entrez:100410629	SO:0000704	LOC100410629 Cjac
entrez:100410996	SO:0000704	APTX Cjac
entrez:108592459	SO:0000704	LOC108592459 Cjac
entrez:100412197	SO:0000704	DNAJA1 Cjac
entrez:100412541	SO:0000704	SMU1 Cjac
entrez:103793565	SO:0000704	LOC103793565 Cjac
entrez:100385157	SO:0000704	B4GALT1 Cjac
entrez:100385753	SO:0000704	SPINK4 Cjac
entrez:100398888	SO:0000704	BAG1 Cjac
entrez:100386110	SO:0000704	CHMP5 Cjac
entrez:100399247	SO:0000704	NFX1 Cjac
entrez:100386707	SO:0000704	AQP7 Cjac
entrez:100387067	SO:0000704	AQP3 Cjac
entrez:100387426	SO:0000704	NOL6 Cjac
entrez:100388032	SO:0000704	LOC100388032 Cjac
entrez:100388392	SO:0000704	UBE2R2 Cjac
entrez:100388754	SO:0000704	LOC100388754 Cjac
entrez:100389483	SO:0000704	UBAP2 Cjac
entrez:100389842	SO:0000704	LOC100389842 Cjac
entrez:100390202	SO:0000704	LOC100390202 Cjac
entrez:100399611	SO:0000704	DCAF12 Cjac
entrez:100390559	SO:0000704	UBAP1 Cjac
entrez:100400332	SO:0000704	LOC100400332 Cjac
entrez:100400693	SO:0000704	KIF24 Cjac
entrez:100391999	SO:0000704	NUDT2 Cjac
entrez:100392365	SO:0000704	KIAA1161 Cjac
entrez:100392732	SO:0000704	C1H9orf24 Cjac
entrez:100393104	SO:0000704	FAM219A Cjac
entrez:100393712	SO:0000704	DNAI1 Cjac
entrez:100394069	SO:0000704	ENHO Cjac
entrez:100394434	SO:0000704	CNTFR Cjac
entrez:103793696	SO:0000704	LOC103793696 Cjac
entrez:100394793	SO:0000704	RPP25L Cjac
entrez:100395156	SO:0000704	DCTN3 Cjac
entrez:100395525	SO:0000704	ARID3C Cjac
entrez:100396237	SO:0000704	SIGMAR1 Cjac
entrez:100401057	SO:0000704	GALT Cjac
entrez:100894787	SO:0000704	IL11RA Cjac
entrez:100401434	SO:0000704	CCL27 Cjac
entrez:100397075	SO:0000704	LOC100397075 Cjac
entrez:100397452	SO:0000704	CCL19 Cjac
entrez:100397816	SO:0000704	CCL21 Cjac
entrez:100398173	SO:0000704	LOC100398173 Cjac
entrez:100401807	SO:0000704	FAM205A Cjac
entrez:103793750	SO:0000704	FAM205C Cjac
entrez:100402172	SO:0000704	PHF24 Cjac
entrez:100402528	SO:0000704	DNAJB5 Cjac
entrez:108592527	SO:0000704	LOC108592527 Cjac
entrez:103793759	SO:0000704	C1H9orf131 Cjac
entrez:100403131	SO:0000704	VCP Cjac
entrez:100403487	SO:0000704	FANCG Cjac
entrez:100404100	SO:0000704	PIGO Cjac
entrez:100404469	SO:0000704	STOML2 Cjac
entrez:100405047	SO:0000704	FAM214B Cjac
entrez:100405414	SO:0000704	UNC13B Cjac
entrez:100402529	SO:0000704	LOC100402529 Cjac
entrez:103793822	SO:0000704	RUSC2 Cjac
entrez:100406770	SO:0000704	FAM166B Cjac
entrez:100402891	SO:0000704	LOC100402891 Cjac
entrez:100407135	SO:0000704	TESK1 Cjac
entrez:100403248	SO:0000704	CD72 Cjac
entrez:100403611	SO:0000704	SIT1 Cjac
entrez:100403967	SO:0000704	CCDC107 Cjac
entrez:100404332	SO:0000704	ARHGEF39 Cjac
entrez:100408214	SO:0000704	CA9 Cjac
entrez:100407853	SO:0000704	TPM2 Cjac
entrez:100408584	SO:0000704	TLN1 Cjac
entrez:100408954	SO:0000704	CREB3 Cjac
entrez:100404695	SO:0000704	GBA2 Cjac
entrez:100409311	SO:0000704	RGP1 Cjac
entrez:100409673	SO:0000704	MSMP Cjac
entrez:103793878	SO:0000704	LOC103793878 Cjac
entrez:100410630	SO:0000704	NPR2 Cjac
entrez:103793875	SO:0000704	LOC103793875 Cjac
entrez:100405048	SO:0000704	SPAG8 Cjac
entrez:100410997	SO:0000704	HINT2 Cjac
entrez:100411704	SO:0000704	FAM221B Cjac
entrez:100411347	SO:0000704	TMEM8B Cjac
entrez:100412063	SO:0000704	OR13J1 Cjac
entrez:100405778	SO:0000704	LOC100405778 Cjac
entrez:108592578	SO:0000704	LOC108592578 Cjac
entrez:100412773	SO:0000704	LOC100412773 Cjac
entrez:100406515	SO:0000704	LOC100406515 Cjac
entrez:100406879	SO:0000704	LOC100406879 Cjac
entrez:100407248	SO:0000704	LOC100407248 Cjac
entrez:100407609	SO:0000704	LOC100407609 Cjac
entrez:103793901	SO:0000704	LOC103793901 Cjac
entrez:100413494	SO:0000704	RECK Cjac
entrez:100895433	SO:0000704	GLIPR2 Cjac
entrez:100413852	SO:0000704	CCIN Cjac
entrez:108592587	SO:0000704	LOC108592587 Cjac
entrez:100414577	SO:0000704	CLTA Cjac
entrez:100414213	SO:0000704	GNE Cjac
entrez:108592588	SO:0000704	LOC108592588 Cjac
entrez:103793920	SO:0000704	LOC103793920 Cjac
entrez:100408334	SO:0000704	LOC100408334 Cjac
entrez:103793921	SO:0000704	LOC103793921 Cjac
entrez:103793924	SO:0000704	LOC103793924 Cjac
entrez:100385159	SO:0000704	RNF38 Cjac
entrez:100385515	SO:0000704	LOC100385515 Cjac
entrez:103793935	SO:0000704	LOC103793935 Cjac
entrez:100386234	SO:0000704	LOC100386234 Cjac
entrez:103793931	SO:0000704	LOC103793931 Cjac
entrez:100409066	SO:0000704	LOC100409066 Cjac
entrez:100386947	SO:0000704	MELK Cjac
entrez:103793944	SO:0000704	LOC103793944 Cjac
entrez:108590567	SO:0000704	LOC108590567 Cjac
entrez:100389113	SO:0000704	PAX5 Cjac
entrez:108592608	SO:0000704	LOC108592608 Cjac
entrez:100390677	SO:0000704	ZCCHC7 Cjac
entrez:100409428	SO:0000704	LOC100409428 Cjac
entrez:108592616	SO:0000704	LOC108592616 Cjac
entrez:100391044	SO:0000704	GRHPR Cjac
entrez:100391400	SO:0000704	ZBTB5 Cjac
entrez:100391762	SO:0000704	POLR1E Cjac
entrez:100409786	SO:0000704	FBXO10 Cjac
entrez:100392125	SO:0000704	TOMM5 Cjac
entrez:100392493	SO:0000704	LOC100392493 Cjac
entrez:100410144	SO:0000704	FRMPD1 Cjac
entrez:108592637	SO:0000704	LOC108592637 Cjac
entrez:100392858	SO:0000704	TRMT10B Cjac
entrez:108592636	SO:0000704	LOC108592636 Cjac
entrez:100394070	SO:0000704	EXOSC3 Cjac
entrez:100393713	SO:0000704	DCAF10 Cjac
entrez:100395024	SO:0000704	SLC25A51 Cjac
entrez:103793997	SO:0000704	LOC103793997 Cjac
entrez:100395748	SO:0000704	SHB Cjac
entrez:108592640	SO:0000704	LOC108592640 Cjac
entrez:100396105	SO:0000704	ALDH1B1 Cjac
entrez:108590569	SO:0000704	LOC108590569 Cjac
entrez:100396476	SO:0000704	IGFBPL1 Cjac
entrez:108587689	SO:0000704	LOC108587689 Cjac
entrez:100895794	SO:0000704	CCDC180 Cjac
entrez:103794042	SO:0000704	LOC103794042 Cjac
entrez:103794050	SO:0000704	LOC103794050 Cjac
entrez:100396834	SO:0000704	TDRD7 Cjac
entrez:100397199	SO:0000704	TMOD1 Cjac
entrez:100397817	SO:0000704	TSTD2 Cjac
entrez:100398174	SO:0000704	NCBP1 Cjac
entrez:100398521	SO:0000704	XPA Cjac
entrez:100399248	SO:0000704	FOXE1 Cjac
entrez:103794090	SO:0000704	LOC103794090 Cjac
entrez:100399612	SO:0000704	TRMO Cjac
entrez:108592662	SO:0000704	LOC108592662 Cjac
entrez:100399972	SO:0000704	HEMGN Cjac
entrez:100400333	SO:0000704	ANP32B Cjac
entrez:108592667	SO:0000704	LOC108592667 Cjac
entrez:100411585	SO:0000704	NANS Cjac
entrez:100400694	SO:0000704	TRIM14 Cjac
entrez:108592664	SO:0000704	LOC108592664 Cjac
entrez:100411944	SO:0000704	CORO2A Cjac
entrez:100412300	SO:0000704	TBC1D2 Cjac
entrez:100412651	SO:0000704	GABBR2 Cjac
entrez:100389228	SO:0000704	ANKS6 Cjac
entrez:100387068	SO:0000704	GALNT12 Cjac
entrez:108592680	SO:0000704	LOC108592680 Cjac
entrez:100387790	SO:0000704	COL15A1 Cjac
entrez:100389596	SO:0000704	TGFBR1 Cjac
entrez:100388149	SO:0000704	ALG2 Cjac
entrez:100413011	SO:0000704	SEC61B Cjac
entrez:108592688	SO:0000704	LOC108592688 Cjac
entrez:100413732	SO:0000704	NR4A3 Cjac
entrez:103794196	SO:0000704	LOC103794196 Cjac
entrez:100414087	SO:0000704	STX17 Cjac
entrez:100414453	SO:0000704	LOC100414453 Cjac
entrez:100414815	SO:0000704	ERP44 Cjac
entrez:100415162	SO:0000704	INVS Cjac
entrez:100385030	SO:0000704	TEX10 Cjac
entrez:108592707	SO:0000704	LOC108592707 Cjac
entrez:100385638	SO:0000704	TMEFF1 Cjac
entrez:108592719	SO:0000704	LOC108592719 Cjac
entrez:100386352	SO:0000704	MURC Cjac
entrez:100391157	SO:0000704	PLPPR1 Cjac
entrez:100394190	SO:0000704	LOC100394190 Cjac
