ensembl:ENSMUSG00000026014	SO:0000704	Mouse Raph1
ensembl:ENSMUSG00000026012	SO:0000704	Mouse Cd28
ensembl:ENSMUSG00000086795	SO:0000704	Mouse Gm11579
ensembl:ENSMUSG00000085965	SO:0000704	Mouse 2310016D23Rik
ensembl:ENSMUSG00000026011	SO:0000704	Mouse Ctla4
ensembl:ENSMUSG00000026009	SO:0000704	Mouse Icos
ensembl:ENSMUSG00000100893	SO:0000704	Mouse Gm28083
ensembl:ENSMUSG00000085248	SO:0000704	Mouse Gm11587
ensembl:ENSMUSG00000085447	SO:0000704	Mouse 9530026F06Rik
ensembl:ENSMUSG00000086408	SO:0000704	Mouse Gm11588
ensembl:ENSMUSG00000100965	SO:0000704	Mouse Gm28449
ensembl:ENSMUSG00000086009	SO:0000704	Mouse 4930587A21Rik
ensembl:ENSMUSG00000052062	SO:0000704	Mouse Pard3b
ensembl:ENSMUSG00000085842	SO:0000704	Mouse Pard3bos1
ensembl:ENSMUSG00000085019	SO:0000704	Mouse Pard3bos2
ensembl:ENSMUSG00000085400	SO:0000704	Mouse Pard3bos3
ensembl:ENSMUSG00000100750	SO:0000704	Mouse Gm29084
ensembl:ENSMUSG00000025969	SO:0000704	Mouse Nrp2
ensembl:ENSMUSG00000100811	SO:0000704	Mouse Gm29083
ensembl:ENSMUSG00000100426	SO:0000704	Mouse Gm4208
ensembl:ENSMUSG00000040865	SO:0000704	Mouse Ino80d
ensembl:ENSMUSG00000084799	SO:0000704	Mouse Ino80dos
ensembl:ENSMUSG00000101599	SO:0000704	Mouse Gm20342
ensembl:ENSMUSG00000025968	SO:0000704	Mouse Ndufs1
ensembl:ENSMUSG00000025967	SO:0000704	Mouse Eef1b2
ensembl:ENSMUSG00000046856	SO:0000704	Mouse Gpr1
ensembl:ENSMUSG00000087561	SO:0000704	Mouse Gm11608
ensembl:ENSMUSG00000027520	SO:0000704	Mouse Zdbf2
ensembl:ENSMUSG00000025964	SO:0000704	Mouse Adam23
ensembl:ENSMUSG00000115378	SO:0000704	Mouse Gm39653
ensembl:ENSMUSG00000069085	SO:0000704	Mouse Dytn
ensembl:ENSMUSG00000025963	SO:0000704	Mouse Mdh1b
ensembl:ENSMUSG00000025962	SO:0000704	Mouse Fastkd2
ensembl:ENSMUSG00000025961	SO:0000704	Mouse 4933402D24Rik
ensembl:ENSMUSG00000044689	SO:0000704	Mouse Gm13749
ensembl:ENSMUSG00000025959	SO:0000704	Mouse Klf7
ensembl:ENSMUSG00000097272	SO:0000704	Mouse Gm26649
ensembl:ENSMUSG00000086836	SO:0000704	Mouse Gm13748
ensembl:ENSMUSG00000101895	SO:0000704	Mouse Gm28981
ensembl:ENSMUSG00000025958	SO:0000704	Mouse Creb1
ensembl:ENSMUSG00000025956	SO:0000704	Mouse Mettl21a
ensembl:ENSMUSG00000101832	SO:0000704	Mouse Gm28982
ensembl:ENSMUSG00000100437	SO:0000704	Mouse Gm29152
ensembl:ENSMUSG00000070871	SO:0000704	Mouse Ccnyl1
ensembl:ENSMUSG00000045005	SO:0000704	Mouse Fzd5
ensembl:ENSMUSG00000051344	SO:0000704	Mouse Plekhm3
ensembl:ENSMUSG00000025955	SO:0000704	Mouse Akr1cl
ensembl:ENSMUSG00000070870	SO:0000704	Mouse Cryge
ensembl:ENSMUSG00000067299	SO:0000704	Mouse Crygd
ensembl:ENSMUSG00000025952	SO:0000704	Mouse Crygc
ensembl:ENSMUSG00000073658	SO:0000704	Mouse Crygb
ensembl:ENSMUSG00000044429	SO:0000704	Mouse Cryga
ensembl:ENSMUSG00000100846	SO:0000704	Mouse Gm28845
ensembl:ENSMUSG00000044816	SO:0000704	Mouse D630023F18Rik
ensembl:ENSMUSG00000025950	SO:0000704	Mouse Idh1
ensembl:ENSMUSG00000025949	SO:0000704	Mouse Pikfyve
ensembl:ENSMUSG00000025946	SO:0000704	Mouse Pth2r
ensembl:ENSMUSG00000025945	SO:0000704	Mouse Crygf
ensembl:ENSMUSG00000015222	SO:0000704	Mouse Map2
ensembl:ENSMUSG00000073656	SO:0000704	Mouse Gm10558
ensembl:ENSMUSG00000055567	SO:0000704	Mouse Unc80
ensembl:ENSMUSG00000026005	SO:0000704	Mouse Rpe
ensembl:ENSMUSG00000026004	SO:0000704	Mouse Kansl1l
ensembl:ENSMUSG00000026003	SO:0000704	Mouse Acadl
ensembl:ENSMUSG00000061816	SO:0000704	Mouse Myl1
ensembl:ENSMUSG00000026000	SO:0000704	Mouse Lancl1
ensembl:ENSMUSG00000025991	SO:0000704	Mouse Cps1
ensembl:ENSMUSG00000086204	SO:0000704	Mouse Gm15668
ensembl:ENSMUSG00000085075	SO:0000704	Mouse Gm15669
ensembl:ENSMUSG00000087329	SO:0000704	Mouse Gm15671
ensembl:ENSMUSG00000062209	SO:0000704	Mouse Erbb4
ensembl:ENSMUSG00000099804	SO:0000704	Mouse Gm28497
ensembl:ENSMUSG00000100354	SO:0000704	Mouse Gm29113
ensembl:ENSMUSG00000101156	SO:0000704	Mouse Gm29114
ensembl:ENSMUSG00000025997	SO:0000704	Mouse Ikzf2
ensembl:ENSMUSG00000053153	SO:0000704	Mouse Spag16
ensembl:ENSMUSG00000045648	SO:0000704	Mouse Vwc2l
ensembl:ENSMUSG00000026196	SO:0000704	Mouse Bard1
ensembl:ENSMUSG00000050296	SO:0000704	Mouse Abca12
ensembl:ENSMUSG00000026192	SO:0000704	Mouse Atic
ensembl:ENSMUSG00000026193	SO:0000704	Mouse Fn1
ensembl:ENSMUSG00000073652	SO:0000704	Mouse Apol7d
ensembl:ENSMUSG00000099707	SO:0000704	Mouse Gm8883
ensembl:ENSMUSG00000101211	SO:0000704	Mouse Gm28818
ensembl:ENSMUSG00000101848	SO:0000704	Mouse 4933417E11Rik
ensembl:ENSMUSG00000101764	SO:0000704	Mouse 4930556G22Rik
ensembl:ENSMUSG00000102123	SO:0000704	Mouse Gm4319
ensembl:ENSMUSG00000039395	SO:0000704	Mouse Mreg
ensembl:ENSMUSG00000097131	SO:0000704	Mouse D230017M19Rik
ensembl:ENSMUSG00000026189	SO:0000704	Mouse Pecr
ensembl:ENSMUSG00000026188	SO:0000704	Mouse Tmem169
ensembl:ENSMUSG00000026187	SO:0000704	Mouse Xrcc5
ensembl:ENSMUSG00000039372	SO:0000704	Mouse March4
ensembl:ENSMUSG00000039354	SO:0000704	Mouse Smarcal1
ensembl:ENSMUSG00000110712	SO:0000704	Mouse Gm39662
ensembl:ENSMUSG00000039342	SO:0000704	Mouse Ankar
ensembl:ENSMUSG00000046330	SO:0000704	Mouse Rpl37a
ensembl:ENSMUSG00000039323	SO:0000704	Mouse Igfbp2
ensembl:ENSMUSG00000026185	SO:0000704	Mouse Igfbp5
ensembl:ENSMUSG00000101968	SO:0000704	Mouse 1700027A15Rik
ensembl:ENSMUSG00000026182	SO:0000704	Mouse Tnp1
ensembl:ENSMUSG00000101112	SO:0000704	Mouse Gm29185
ensembl:ENSMUSG00000099877	SO:0000704	Mouse Pinc
ensembl:ENSMUSG00000101812	SO:0000704	Mouse D530049I02Rik
ensembl:ENSMUSG00000100444	SO:0000704	Mouse C530043A13Rik
ensembl:ENSMUSG00000100429	SO:0000704	Mouse Gm29186
ensembl:ENSMUSG00000100301	SO:0000704	Mouse 6030407O03Rik
ensembl:ENSMUSG00000101344	SO:0000704	Mouse Gm29183
ensembl:ENSMUSG00000055322	SO:0000704	Mouse Tns1
ensembl:ENSMUSG00000061815	SO:0000704	Mouse Rufy4
ensembl:ENSMUSG00000026180	SO:0000704	Mouse Cxcr2
ensembl:ENSMUSG00000048480	SO:0000704	Mouse Cxcr1
ensembl:ENSMUSG00000006304	SO:0000704	Mouse Arpc2
ensembl:ENSMUSG00000064272	SO:0000704	Mouse Gpbar1
ensembl:ENSMUSG00000006299	SO:0000704	Mouse Aamp
ensembl:ENSMUSG00000101503	SO:0000704	Mouse Gm28364
ensembl:ENSMUSG00000026179	SO:0000704	Mouse Pnkd
ensembl:ENSMUSG00000006301	SO:0000704	Mouse Tmbim1
ensembl:ENSMUSG00000073650	SO:0000704	Mouse Catip
ensembl:ENSMUSG00000026177	SO:0000704	Mouse Slc11a1
ensembl:ENSMUSG00000026176	SO:0000704	Mouse Ctdsp1
ensembl:ENSMUSG00000026175	SO:0000704	Mouse Vil1
ensembl:ENSMUSG00000033364	SO:0000704	Mouse Usp37
ensembl:ENSMUSG00000026174	SO:0000704	Mouse Cnot9
ensembl:ENSMUSG00000026173	SO:0000704	Mouse Plcd4
ensembl:ENSMUSG00000026135	SO:0000704	Mouse Zfp142
ensembl:ENSMUSG00000026172	SO:0000704	Mouse Bcs1l
ensembl:ENSMUSG00000026171	SO:0000704	Mouse Rnf25
ensembl:ENSMUSG00000033276	SO:0000704	Mouse Stk36
ensembl:ENSMUSG00000033257	SO:0000704	Mouse Ttll4
ensembl:ENSMUSG00000026170	SO:0000704	Mouse Cyp27a1
ensembl:ENSMUSG00000006542	SO:0000704	Mouse Prkag3
ensembl:ENSMUSG00000033227	SO:0000704	Mouse Wnt6
ensembl:ENSMUSG00000099472	SO:0000704	Mouse Gm29539
ensembl:ENSMUSG00000026167	SO:0000704	Mouse Wnt10a
ensembl:ENSMUSG00000090071	SO:0000704	Mouse Cdk5r2
ensembl:ENSMUSG00000055197	SO:0000704	Mouse Fev
ensembl:ENSMUSG00000006546	SO:0000704	Mouse Cryba2
ensembl:ENSMUSG00000047021	SO:0000704	Mouse Cfap65
ensembl:ENSMUSG00000089653	SO:0000704	Mouse Gm15841
ensembl:ENSMUSG00000006538	SO:0000704	Mouse Ihh
ensembl:ENSMUSG00000026162	SO:0000704	Mouse Nhej1
ensembl:ENSMUSG00000026205	SO:0000704	Mouse Slc23a3
ensembl:ENSMUSG00000033159	SO:0000704	Mouse Cnppd1
ensembl:ENSMUSG00000049339	SO:0000704	Mouse Retreg2
ensembl:ENSMUSG00000026197	SO:0000704	Mouse Zfand2b
ensembl:ENSMUSG00000026198	SO:0000704	Mouse Abcb6
ensembl:ENSMUSG00000033124	SO:0000704	Mouse Atg9a
ensembl:ENSMUSG00000026199	SO:0000704	Mouse Ankzf1
ensembl:ENSMUSG00000026200	SO:0000704	Mouse Glb1l
ensembl:ENSMUSG00000026201	SO:0000704	Mouse Stk16
ensembl:ENSMUSG00000026202	SO:0000704	Mouse Tuba4a
ensembl:ENSMUSG00000096094	SO:0000704	Mouse A630095N17Rik
ensembl:ENSMUSG00000026203	SO:0000704	Mouse Dnajb2
ensembl:ENSMUSG00000026204	SO:0000704	Mouse Ptprn
ensembl:ENSMUSG00000101840	SO:0000704	Mouse Gm28294
ensembl:ENSMUSG00000033061	SO:0000704	Mouse Resp18
ensembl:ENSMUSG00000100556	SO:0000704	Mouse Gm28902
ensembl:ENSMUSG00000026209	SO:0000704	Mouse Dnpep
ensembl:ENSMUSG00000026208	SO:0000704	Mouse Des
ensembl:ENSMUSG00000085653	SO:0000704	Mouse Gm15179
ensembl:ENSMUSG00000026207	SO:0000704	Mouse Speg
ensembl:ENSMUSG00000086053	SO:0000704	Mouse Gm15178
ensembl:ENSMUSG00000033021	SO:0000704	Mouse Gmppa
ensembl:ENSMUSG00000033007	SO:0000704	Mouse Asic4
ensembl:ENSMUSG00000032997	SO:0000704	Mouse Chpf
ensembl:ENSMUSG00000026211	SO:0000704	Mouse Obsl1
ensembl:ENSMUSG00000051703	SO:0000704	Mouse Tmem198
ensembl:ENSMUSG00000032968	SO:0000704	Mouse Inha
ensembl:ENSMUSG00000026213	SO:0000704	Mouse Stk11ip
ensembl:ENSMUSG00000006576	SO:0000704	Mouse Slc4a3
ensembl:ENSMUSG00000099996	SO:0000704	Mouse Gm29065
ensembl:ENSMUSG00000100827	SO:0000704	Mouse Gm29069
ensembl:ENSMUSG00000100553	SO:0000704	Mouse Gm17751
ensembl:ENSMUSG00000100534	SO:0000704	Mouse Gm816
ensembl:ENSMUSG00000026235	SO:0000704	Mouse Epha4
ensembl:ENSMUSG00000101849	SO:0000704	Mouse Gm28386
ensembl:ENSMUSG00000102052	SO:0000704	Mouse Gm28387
ensembl:ENSMUSG00000004872	SO:0000704	Mouse Pax3
ensembl:ENSMUSG00000032908	SO:0000704	Mouse Sgpp2
ensembl:ENSMUSG00000099561	SO:0000704	Mouse Gm28410
ensembl:ENSMUSG00000026245	SO:0000704	Mouse Farsb
ensembl:ENSMUSG00000090486	SO:0000704	Mouse BC035947
ensembl:ENSMUSG00000012187	SO:0000704	Mouse Mogat1
ensembl:ENSMUSG00000099364	SO:0000704	Mouse 5730419F03Rik
ensembl:ENSMUSG00000100562	SO:0000704	Mouse Gm29611
ensembl:ENSMUSG00000032883	SO:0000704	Mouse Acsl3
ensembl:ENSMUSG00000079470	SO:0000704	Mouse Utp14b
ensembl:ENSMUSG00000099706	SO:0000704	Mouse Gm29536
ensembl:ENSMUSG00000047330	SO:0000704	Mouse Kcne4
ensembl:ENSMUSG00000101324	SO:0000704	Mouse Gm29187
ensembl:ENSMUSG00000050711	SO:0000704	Mouse Scg2
ensembl:ENSMUSG00000054702	SO:0000704	Mouse Ap1s3
ensembl:ENSMUSG00000073643	SO:0000704	Mouse Wdfy1
ensembl:ENSMUSG00000026248	SO:0000704	Mouse Mrpl44
ensembl:ENSMUSG00000026249	SO:0000704	Mouse Serpine2
ensembl:ENSMUSG00000099552	SO:0000704	Mouse 9830004L10Rik
ensembl:ENSMUSG00000043230	SO:0000704	Mouse Fam124b
ensembl:ENSMUSG00000101257	SO:0000704	Mouse 2310015K22Rik
ensembl:ENSMUSG00000004364	SO:0000704	Mouse Cul3
ensembl:ENSMUSG00000101722	SO:0000704	Mouse Gm29125
ensembl:ENSMUSG00000101483	SO:0000704	Mouse 1700016L21Rik
ensembl:ENSMUSG00000110100	SO:0000704	Mouse Gm45261
ensembl:ENSMUSG00000038608	SO:0000704	Mouse Dock10
ensembl:ENSMUSG00000054976	SO:0000704	Mouse Nyap2
ensembl:ENSMUSG00000055980	SO:0000704	Mouse Irs1
ensembl:ENSMUSG00000022591	SO:0000704	Mouse Gm9747
ensembl:ENSMUSG00000026142	SO:0000704	Mouse Rhbdd1
ensembl:ENSMUSG00000100786	SO:0000704	Mouse Gm28940
ensembl:ENSMUSG00000067158	SO:0000704	Mouse Col4a4
ensembl:ENSMUSG00000079465	SO:0000704	Mouse Col4a3
ensembl:ENSMUSG00000026150	SO:0000704	Mouse Mff
ensembl:ENSMUSG00000026149	SO:0000704	Mouse Tm4sf20
ensembl:ENSMUSG00000114299	SO:0000704	Mouse Gm47791
ensembl:ENSMUSG00000100170	SO:0000704	Mouse Gm28942
ensembl:ENSMUSG00000026159	SO:0000704	Mouse Agfg1
ensembl:ENSMUSG00000113880	SO:0000704	Mouse A030005L19Rik
ensembl:ENSMUSG00000113973	SO:0000704	Mouse A030014E15Rik
ensembl:ENSMUSG00000113846	SO:0000704	Mouse Gm6217
ensembl:ENSMUSG00000113084	SO:0000704	Mouse A030003K21Rik
ensembl:ENSMUSG00000113925	SO:0000704	Mouse Gm7544
ensembl:ENSMUSG00000114011	SO:0000704	Mouse Gm47955
ensembl:ENSMUSG00000113097	SO:0000704	Mouse Gm47959
ensembl:ENSMUSG00000038496	SO:0000704	Mouse Slc19a3
ensembl:ENSMUSG00000100190	SO:0000704	Mouse Krtap28-10
ensembl:ENSMUSG00000113267	SO:0000704	Mouse Gm47969
ensembl:ENSMUSG00000104423	SO:0000704	Mouse A030005K14Rik
ensembl:ENSMUSG00000101315	SO:0000704	Mouse Krtap28-13
ensembl:ENSMUSG00000026166	SO:0000704	Mouse Ccl20
ensembl:ENSMUSG00000053161	SO:0000704	Mouse Daw1
ensembl:ENSMUSG00000026163	SO:0000704	Mouse Sphkap
ensembl:ENSMUSG00000100580	SO:0000704	Mouse 4933436I20Rik
ensembl:ENSMUSG00000045658	SO:0000704	Mouse Pid1
ensembl:ENSMUSG00000036766	SO:0000704	Mouse Dner
ensembl:ENSMUSG00000026219	SO:0000704	Mouse Trip12
ensembl:ENSMUSG00000073633	SO:0000704	Mouse Fbxo36
ensembl:ENSMUSG00000026220	SO:0000704	Mouse Slc16a14
ensembl:ENSMUSG00000052477	SO:0000704	Mouse C130026I21Rik
ensembl:ENSMUSG00000089844	SO:0000704	Mouse A530032D15Rik
ensembl:ENSMUSG00000073631	SO:0000704	Mouse Gm10553
ensembl:ENSMUSG00000072109	SO:0000704	Mouse A530040E14Rik
ensembl:ENSMUSG00000090252	SO:0000704	Mouse Gm16028
ensembl:ENSMUSG00000089652	SO:0000704	Mouse Gm16025
ensembl:ENSMUSG00000089714	SO:0000704	Mouse Gm16092
ensembl:ENSMUSG00000094127	SO:0000704	Mouse G530012D18Rik
ensembl:ENSMUSG00000070034	SO:0000704	Mouse Sp110
ensembl:ENSMUSG00000090103	SO:0000704	Mouse Gm16094
ensembl:ENSMUSG00000070031	SO:0000704	Mouse Sp140
ensembl:ENSMUSG00000073628	SO:0000704	Mouse Gm10552
ensembl:ENSMUSG00000090246	SO:0000704	Mouse Gm17017
ensembl:ENSMUSG00000026222	SO:0000704	Mouse Sp100
ensembl:ENSMUSG00000052760	SO:0000704	Mouse A630001G21Rik
ensembl:ENSMUSG00000100217	SO:0000704	Mouse 9930111H07Rik
ensembl:ENSMUSG00000036707	SO:0000704	Mouse Cab39
ensembl:ENSMUSG00000026223	SO:0000704	Mouse Itm2c
ensembl:ENSMUSG00000026224	SO:0000704	Mouse 4933407L21Rik
ensembl:ENSMUSG00000099767	SO:0000704	Mouse Gm28884
ensembl:ENSMUSG00000049608	SO:0000704	Mouse Gpr55
ensembl:ENSMUSG00000100108	SO:0000704	Mouse Gm28100
ensembl:ENSMUSG00000026226	SO:0000704	Mouse Spata3
ensembl:ENSMUSG00000026227	SO:0000704	Mouse 2810459M11Rik
ensembl:ENSMUSG00000026229	SO:0000704	Mouse Psmd1
ensembl:ENSMUSG00000026228	SO:0000704	Mouse Htr2b
ensembl:ENSMUSG00000094638	SO:0000704	Mouse Gm21972
ensembl:ENSMUSG00000062590	SO:0000704	Mouse Armc9
ensembl:ENSMUSG00000087538	SO:0000704	Mouse Gm16341
ensembl:ENSMUSG00000079445	SO:0000704	Mouse B3gnt7
ensembl:ENSMUSG00000099644	SO:0000704	Mouse Gm28626
ensembl:ENSMUSG00000026234	SO:0000704	Mouse Ncl
ensembl:ENSMUSG00000026237	SO:0000704	Mouse Nmur1
ensembl:ENSMUSG00000036574	SO:0000704	Mouse Tex44
ensembl:ENSMUSG00000026238	SO:0000704	Mouse Ptma
ensembl:ENSMUSG00000026239	SO:0000704	Mouse Pde6d
ensembl:ENSMUSG00000026240	SO:0000704	Mouse Cops7b
ensembl:ENSMUSG00000026241	SO:0000704	Mouse Nppc
ensembl:ENSMUSG00000053333	SO:0000704	Mouse Dis3l2
ensembl:ENSMUSG00000099401	SO:0000704	Mouse Gm28375
ensembl:ENSMUSG00000101625	SO:0000704	Mouse Gm29371
ensembl:ENSMUSG00000026246	SO:0000704	Mouse Alppl2
ensembl:ENSMUSG00000079440	SO:0000704	Mouse Alpi
ensembl:ENSMUSG00000036500	SO:0000704	Mouse Akp3
ensembl:ENSMUSG00000099839	SO:0000704	Mouse Gm29374
ensembl:ENSMUSG00000026247	SO:0000704	Mouse Ecel1
ensembl:ENSMUSG00000036480	SO:0000704	Mouse Prss56
ensembl:ENSMUSG00000026251	SO:0000704	Mouse Chrnd
ensembl:ENSMUSG00000026253	SO:0000704	Mouse Chrng
ensembl:ENSMUSG00000026254	SO:0000704	Mouse Eif4e2
ensembl:ENSMUSG00000026255	SO:0000704	Mouse Efhd1
ensembl:ENSMUSG00000089821	SO:0000704	Mouse Efhd1os
ensembl:ENSMUSG00000048000	SO:0000704	Mouse Gigyf2
ensembl:ENSMUSG00000079436	SO:0000704	Mouse Kcnj13
ensembl:ENSMUSG00000026258	SO:0000704	Mouse 3110079O15Rik
ensembl:ENSMUSG00000026259	SO:0000704	Mouse Ngef
ensembl:ENSMUSG00000079434	SO:0000704	Mouse Neu2
ensembl:ENSMUSG00000026288	SO:0000704	Mouse Inpp5d
ensembl:ENSMUSG00000026289	SO:0000704	Mouse Atg16l1
ensembl:ENSMUSG00000056055	SO:0000704	Mouse Sag
ensembl:ENSMUSG00000070738	SO:0000704	Mouse Dgkd
ensembl:ENSMUSG00000101942	SO:0000704	Mouse Gm19582
ensembl:ENSMUSG00000005501	SO:0000704	Mouse Usp40
ensembl:ENSMUSG00000090165	SO:0000704	Mouse Ugt1a10
ensembl:ENSMUSG00000090175	SO:0000704	Mouse Ugt1a9
ensembl:ENSMUSG00000089675	SO:0000704	Mouse Ugt1a8
ensembl:ENSMUSG00000090124	SO:0000704	Mouse Ugt1a7c
ensembl:ENSMUSG00000090145	SO:0000704	Mouse Ugt1a6b
ensembl:ENSMUSG00000054545	SO:0000704	Mouse Ugt1a6a
ensembl:ENSMUSG00000089943	SO:0000704	Mouse Ugt1a5
ensembl:ENSMUSG00000090171	SO:0000704	Mouse Ugt1a2
ensembl:ENSMUSG00000081984	SO:0000704	Mouse Dnajb3
ensembl:ENSMUSG00000089960	SO:0000704	Mouse Ugt1a1
ensembl:ENSMUSG00000079429	SO:0000704	Mouse Mroh2a
ensembl:ENSMUSG00000044783	SO:0000704	Mouse Hjurp
ensembl:ENSMUSG00000036251	SO:0000704	Mouse Trpm8
ensembl:ENSMUSG00000085420	SO:0000704	Mouse 4930453O03Rik
ensembl:ENSMUSG00000026295	SO:0000704	Mouse Spp2
ensembl:ENSMUSG00000099553	SO:0000704	Mouse Gm29538
ensembl:ENSMUSG00000100908	SO:0000704	Mouse Gm28888
ensembl:ENSMUSG00000062310	SO:0000704	Mouse Glrp1
ensembl:ENSMUSG00000100798	SO:0000704	Mouse Gm19589
ensembl:ENSMUSG00000100367	SO:0000704	Mouse Gm29336
ensembl:ENSMUSG00000049866	SO:0000704	Mouse Arl4c
ensembl:ENSMUSG00000097398	SO:0000704	Mouse Platr5
ensembl:ENSMUSG00000099848	SO:0000704	Mouse Gm29337
ensembl:ENSMUSG00000099378	SO:0000704	Mouse 1700067G17Rik
ensembl:ENSMUSG00000036206	SO:0000704	Mouse Sh3bp4
ensembl:ENSMUSG00000101288	SO:0000704	Mouse Gm28342
ensembl:ENSMUSG00000099938	SO:0000704	Mouse C030007H22Rik
ensembl:ENSMUSG00000055013	SO:0000704	Mouse Agap1
ensembl:ENSMUSG00000034486	SO:0000704	Mouse Gbx2
ensembl:ENSMUSG00000067081	SO:0000704	Mouse Asb18
ensembl:ENSMUSG00000026301	SO:0000704	Mouse Iqca
ensembl:ENSMUSG00000100850	SO:0000704	Mouse 4930434B07Rik
ensembl:ENSMUSG00000044337	SO:0000704	Mouse Ackr3
ensembl:ENSMUSG00000101951	SO:0000704	Mouse Gm28721
ensembl:ENSMUSG00000101028	SO:0000704	Mouse Gm28723
ensembl:ENSMUSG00000101997	SO:0000704	Mouse Gm28722
ensembl:ENSMUSG00000034432	SO:0000704	Mouse Cops8
ensembl:ENSMUSG00000056128	SO:0000704	Mouse Gm9991
ensembl:ENSMUSG00000048126	SO:0000704	Mouse Col6a3
ensembl:ENSMUSG00000026303	SO:0000704	Mouse Mlph
ensembl:ENSMUSG00000090550	SO:0000704	Mouse Prlh
ensembl:ENSMUSG00000026304	SO:0000704	Mouse Rab17
ensembl:ENSMUSG00000100791	SO:0000704	Mouse Gm28199
ensembl:ENSMUSG00000026305	SO:0000704	Mouse Lrrfip1
ensembl:ENSMUSG00000070732	SO:0000704	Mouse Rbm44
ensembl:ENSMUSG00000034353	SO:0000704	Mouse Ramp1
ensembl:ENSMUSG00000034343	SO:0000704	Mouse Ube2f
ensembl:ENSMUSG00000097285	SO:0000704	Mouse Gm26683
ensembl:ENSMUSG00000026307	SO:0000704	Mouse Scly
ensembl:ENSMUSG00000090322	SO:0000704	Mouse Gm17090
ensembl:ENSMUSG00000049515	SO:0000704	Mouse Espnl
ensembl:ENSMUSG00000026308	SO:0000704	Mouse Klhl30
ensembl:ENSMUSG00000047443	SO:0000704	Mouse Erfe
ensembl:ENSMUSG00000026309	SO:0000704	Mouse Ilkap
ensembl:ENSMUSG00000100253	SO:0000704	Mouse 1700020N18Rik
ensembl:ENSMUSG00000067071	SO:0000704	Mouse Hes6
ensembl:ENSMUSG00000055866	SO:0000704	Mouse Per2
ensembl:ENSMUSG00000100151	SO:0000704	Mouse Gm28382
ensembl:ENSMUSG00000034292	SO:0000704	Mouse Traf3ip1
ensembl:ENSMUSG00000026311	SO:0000704	Mouse Asb1
ensembl:ENSMUSG00000101705	SO:0000704	Mouse Gm28380
ensembl:ENSMUSG00000100980	SO:0000704	Mouse Gm29100
ensembl:ENSMUSG00000007805	SO:0000704	Mouse Twist2
ensembl:ENSMUSG00000026313	SO:0000704	Mouse Hdac4
ensembl:ENSMUSG00000096941	SO:0000704	Mouse Gm26720
ensembl:ENSMUSG00000101265	SO:0000704	Mouse Gm29099
ensembl:ENSMUSG00000026260	SO:0000704	Mouse Ndufa10
ensembl:ENSMUSG00000067064	SO:0000704	Mouse Olfr1416
ensembl:ENSMUSG00000057464	SO:0000704	Mouse Olfr1415
ensembl:ENSMUSG00000042849	SO:0000704	Mouse Olfr1414
ensembl:ENSMUSG00000058904	SO:0000704	Mouse Olfr1413
ensembl:ENSMUSG00000097001	SO:0000704	Mouse 1700054K02Rik
ensembl:ENSMUSG00000046300	SO:0000704	Mouse Olfr1412
ensembl:ENSMUSG00000062497	SO:0000704	Mouse Olfr1411
ensembl:ENSMUSG00000063583	SO:0000704	Mouse Olfr1410
ensembl:ENSMUSG00000061616	SO:0000704	Mouse Olfr12
ensembl:ENSMUSG00000073616	SO:0000704	Mouse Cops9
ensembl:ENSMUSG00000044055	SO:0000704	Mouse Otos
ensembl:ENSMUSG00000100546	SO:0000704	Mouse Gm29483
ensembl:ENSMUSG00000099665	SO:0000704	Mouse Gm29482
ensembl:ENSMUSG00000100781	SO:0000704	Mouse Gm29481
ensembl:ENSMUSG00000034220	SO:0000704	Mouse Gpc1
ensembl:ENSMUSG00000101995	SO:0000704	Mouse Gm29480
ensembl:ENSMUSG00000034212	SO:0000704	Mouse Ankmy1
ensembl:ENSMUSG00000047067	SO:0000704	Mouse Dusp28
ensembl:ENSMUSG00000097251	SO:0000704	Mouse 5033417F24Rik
ensembl:ENSMUSG00000026269	SO:0000704	Mouse Rnpepl1
ensembl:ENSMUSG00000100632	SO:0000704	Mouse 9430060I03Rik
ensembl:ENSMUSG00000026270	SO:0000704	Mouse Capn10
ensembl:ENSMUSG00000026271	SO:0000704	Mouse Gpr35
ensembl:ENSMUSG00000045091	SO:0000704	Mouse Aqp12
ensembl:ENSMUSG00000014602	SO:0000704	Mouse Kif1a
ensembl:ENSMUSG00000101378	SO:0000704	Mouse Gm28086
ensembl:ENSMUSG00000026272	SO:0000704	Mouse Agxt
ensembl:ENSMUSG00000034159	SO:0000704	Mouse 2310007B03Rik
ensembl:ENSMUSG00000084989	SO:0000704	Mouse Crocc2
ensembl:ENSMUSG00000047793	SO:0000704	Mouse Sned1
ensembl:ENSMUSG00000026273	SO:0000704	Mouse Mterf4
ensembl:ENSMUSG00000101172	SO:0000704	Mouse Gm28535
ensembl:ENSMUSG00000026274	SO:0000704	Mouse Pask
ensembl:ENSMUSG00000026275	SO:0000704	Mouse Ppp1r7
ensembl:ENSMUSG00000034107	SO:0000704	Mouse Ano7
ensembl:ENSMUSG00000034088	SO:0000704	Mouse Hdlbp
ensembl:ENSMUSG00000026276	SO:0000704	Mouse Sept2
ensembl:ENSMUSG00000034066	SO:0000704	Mouse Farp2
ensembl:ENSMUSG00000026277	SO:0000704	Mouse Stk25
ensembl:ENSMUSG00000100927	SO:0000704	Mouse Gm28536
