ensembl:ENSMUSG00000067336	SO:0000704	Bmpr2 Mmus
ensembl:ENSMUSG00000041040	SO:0000704	Fam117b Mmus
ensembl:ENSMUSG00000026018	SO:0000704	Ica1l Mmus
ensembl:ENSMUSG00000026019	SO:0000704	Wdr12 Mmus
ensembl:ENSMUSG00000026017	SO:0000704	Carf Mmus
ensembl:ENSMUSG00000073664	SO:0000704	Nbeal1 Mmus
ensembl:ENSMUSG00000049439	SO:0000704	Cyp20a1 Mmus
ensembl:ENSMUSG00000026782	SO:0000704	Abi2 Mmus
ensembl:ENSMUSG00000026014	SO:0000704	Raph1 Mmus
ensembl:ENSMUSG00000026012	SO:0000704	Cd28 Mmus
ensembl:ENSMUSG00000086795	SO:0000704	Gm11579 Mmus
ensembl:ENSMUSG00000085965	SO:0000704	2310016D23Rik Mmus
ensembl:ENSMUSG00000026011	SO:0000704	Ctla4 Mmus
ensembl:ENSMUSG00000026009	SO:0000704	Icos Mmus
ensembl:ENSMUSG00000100893	SO:0000704	Gm28083 Mmus
ensembl:ENSMUSG00000085248	SO:0000704	Gm11587 Mmus
ensembl:ENSMUSG00000085447	SO:0000704	9530026F06Rik Mmus
ensembl:ENSMUSG00000086408	SO:0000704	Gm11588 Mmus
ensembl:ENSMUSG00000100965	SO:0000704	Gm28449 Mmus
ensembl:ENSMUSG00000086009	SO:0000704	4930587A21Rik Mmus
ensembl:ENSMUSG00000052062	SO:0000704	Pard3b Mmus
ensembl:ENSMUSG00000085842	SO:0000704	Pard3bos1 Mmus
ensembl:ENSMUSG00000085019	SO:0000704	Pard3bos2 Mmus
ensembl:ENSMUSG00000085400	SO:0000704	Pard3bos3 Mmus
ensembl:ENSMUSG00000100750	SO:0000704	Gm29084 Mmus
ensembl:ENSMUSG00000025969	SO:0000704	Nrp2 Mmus
ensembl:ENSMUSG00000100811	SO:0000704	Gm29083 Mmus
ensembl:ENSMUSG00000100426	SO:0000704	Gm4208 Mmus
ensembl:ENSMUSG00000040865	SO:0000704	Ino80d Mmus
ensembl:ENSMUSG00000084799	SO:0000704	Ino80dos Mmus
ensembl:ENSMUSG00000101599	SO:0000704	Gm20342 Mmus
ensembl:ENSMUSG00000025968	SO:0000704	Ndufs1 Mmus
ensembl:ENSMUSG00000025967	SO:0000704	Eef1b2 Mmus
ensembl:ENSMUSG00000046856	SO:0000704	Gpr1 Mmus
ensembl:ENSMUSG00000087561	SO:0000704	Gm11608 Mmus
ensembl:ENSMUSG00000027520	SO:0000704	Zdbf2 Mmus
ensembl:ENSMUSG00000025964	SO:0000704	Adam23 Mmus
ensembl:ENSMUSG00000115378	SO:0000704	Gm39653 Mmus
ensembl:ENSMUSG00000069085	SO:0000704	Dytn Mmus
ensembl:ENSMUSG00000025963	SO:0000704	Mdh1b Mmus
ensembl:ENSMUSG00000025962	SO:0000704	Fastkd2 Mmus
ensembl:ENSMUSG00000025961	SO:0000704	4933402D24Rik Mmus
ensembl:ENSMUSG00000044689	SO:0000704	Gm13749 Mmus
ensembl:ENSMUSG00000025959	SO:0000704	Klf7 Mmus
ensembl:ENSMUSG00000097272	SO:0000704	Gm26649 Mmus
ensembl:ENSMUSG00000086836	SO:0000704	Gm13748 Mmus
ensembl:ENSMUSG00000101895	SO:0000704	Gm28981 Mmus
ensembl:ENSMUSG00000025958	SO:0000704	Creb1 Mmus
ensembl:ENSMUSG00000025956	SO:0000704	Mettl21a Mmus
ensembl:ENSMUSG00000101832	SO:0000704	Gm28982 Mmus
ensembl:ENSMUSG00000100437	SO:0000704	Gm29152 Mmus
ensembl:ENSMUSG00000070871	SO:0000704	Ccnyl1 Mmus
ensembl:ENSMUSG00000045005	SO:0000704	Fzd5 Mmus
ensembl:ENSMUSG00000051344	SO:0000704	Plekhm3 Mmus
ensembl:ENSMUSG00000025955	SO:0000704	Akr1cl Mmus
ensembl:ENSMUSG00000070870	SO:0000704	Cryge Mmus
ensembl:ENSMUSG00000067299	SO:0000704	Crygd Mmus
ensembl:ENSMUSG00000025952	SO:0000704	Crygc Mmus
ensembl:ENSMUSG00000073658	SO:0000704	Crygb Mmus
ensembl:ENSMUSG00000044429	SO:0000704	Cryga Mmus
ensembl:ENSMUSG00000100846	SO:0000704	Gm28845 Mmus
ensembl:ENSMUSG00000044816	SO:0000704	D630023F18Rik Mmus
ensembl:ENSMUSG00000025950	SO:0000704	Idh1 Mmus
ensembl:ENSMUSG00000025949	SO:0000704	Pikfyve Mmus
ensembl:ENSMUSG00000025946	SO:0000704	Pth2r Mmus
ensembl:ENSMUSG00000025945	SO:0000704	Crygf Mmus
ensembl:ENSMUSG00000015222	SO:0000704	Map2 Mmus
ensembl:ENSMUSG00000073656	SO:0000704	Gm10558 Mmus
ensembl:ENSMUSG00000055567	SO:0000704	Unc80 Mmus
ensembl:ENSMUSG00000026005	SO:0000704	Rpe Mmus
ensembl:ENSMUSG00000026004	SO:0000704	Kansl1l Mmus
ensembl:ENSMUSG00000026003	SO:0000704	Acadl Mmus
ensembl:ENSMUSG00000061816	SO:0000704	Myl1 Mmus
ensembl:ENSMUSG00000026000	SO:0000704	Lancl1 Mmus
ensembl:ENSMUSG00000025991	SO:0000704	Cps1 Mmus
ensembl:ENSMUSG00000086204	SO:0000704	Gm15668 Mmus
ensembl:ENSMUSG00000085075	SO:0000704	Gm15669 Mmus
ensembl:ENSMUSG00000087329	SO:0000704	Gm15671 Mmus
ensembl:ENSMUSG00000062209	SO:0000704	Erbb4 Mmus
ensembl:ENSMUSG00000099804	SO:0000704	Gm28497 Mmus
ensembl:ENSMUSG00000100354	SO:0000704	Gm29113 Mmus
ensembl:ENSMUSG00000101156	SO:0000704	Gm29114 Mmus
ensembl:ENSMUSG00000025997	SO:0000704	Ikzf2 Mmus
ensembl:ENSMUSG00000053153	SO:0000704	Spag16 Mmus
ensembl:ENSMUSG00000045648	SO:0000704	Vwc2l Mmus
ensembl:ENSMUSG00000026196	SO:0000704	Bard1 Mmus
ensembl:ENSMUSG00000050296	SO:0000704	Abca12 Mmus
ensembl:ENSMUSG00000026192	SO:0000704	Atic Mmus
ensembl:ENSMUSG00000026193	SO:0000704	Fn1 Mmus
ensembl:ENSMUSG00000073652	SO:0000704	Apol7d Mmus
ensembl:ENSMUSG00000099707	SO:0000704	Gm8883 Mmus
ensembl:ENSMUSG00000101211	SO:0000704	Gm28818 Mmus
ensembl:ENSMUSG00000101848	SO:0000704	4933417E11Rik Mmus
ensembl:ENSMUSG00000101764	SO:0000704	4930556G22Rik Mmus
ensembl:ENSMUSG00000102123	SO:0000704	Gm4319 Mmus
ensembl:ENSMUSG00000039395	SO:0000704	Mreg Mmus
ensembl:ENSMUSG00000097131	SO:0000704	D230017M19Rik Mmus
ensembl:ENSMUSG00000026189	SO:0000704	Pecr Mmus
ensembl:ENSMUSG00000026188	SO:0000704	Tmem169 Mmus
ensembl:ENSMUSG00000026187	SO:0000704	Xrcc5 Mmus
ensembl:ENSMUSG00000039372	SO:0000704	March4 Mmus
ensembl:ENSMUSG00000039354	SO:0000704	Smarcal1 Mmus
ensembl:ENSMUSG00000110712	SO:0000704	Gm39662 Mmus
ensembl:ENSMUSG00000039342	SO:0000704	Ankar Mmus
ensembl:ENSMUSG00000046330	SO:0000704	Rpl37a Mmus
ensembl:ENSMUSG00000039323	SO:0000704	Igfbp2 Mmus
ensembl:ENSMUSG00000026185	SO:0000704	Igfbp5 Mmus
ensembl:ENSMUSG00000101968	SO:0000704	1700027A15Rik Mmus
ensembl:ENSMUSG00000026182	SO:0000704	Tnp1 Mmus
ensembl:ENSMUSG00000101112	SO:0000704	Gm29185 Mmus
ensembl:ENSMUSG00000099877	SO:0000704	Pinc Mmus
ensembl:ENSMUSG00000101812	SO:0000704	D530049I02Rik Mmus
ensembl:ENSMUSG00000100444	SO:0000704	C530043A13Rik Mmus
ensembl:ENSMUSG00000100429	SO:0000704	Gm29186 Mmus
ensembl:ENSMUSG00000100301	SO:0000704	6030407O03Rik Mmus
ensembl:ENSMUSG00000101344	SO:0000704	Gm29183 Mmus
ensembl:ENSMUSG00000055322	SO:0000704	Tns1 Mmus
ensembl:ENSMUSG00000061815	SO:0000704	Rufy4 Mmus
ensembl:ENSMUSG00000026180	SO:0000704	Cxcr2 Mmus
ensembl:ENSMUSG00000048480	SO:0000704	Cxcr1 Mmus
ensembl:ENSMUSG00000006304	SO:0000704	Arpc2 Mmus
ensembl:ENSMUSG00000064272	SO:0000704	Gpbar1 Mmus
ensembl:ENSMUSG00000006299	SO:0000704	Aamp Mmus
ensembl:ENSMUSG00000101503	SO:0000704	Gm28364 Mmus
ensembl:ENSMUSG00000026179	SO:0000704	Pnkd Mmus
ensembl:ENSMUSG00000006301	SO:0000704	Tmbim1 Mmus
ensembl:ENSMUSG00000073650	SO:0000704	Catip Mmus
ensembl:ENSMUSG00000026177	SO:0000704	Slc11a1 Mmus
ensembl:ENSMUSG00000026176	SO:0000704	Ctdsp1 Mmus
ensembl:ENSMUSG00000026175	SO:0000704	Vil1 Mmus
ensembl:ENSMUSG00000033364	SO:0000704	Usp37 Mmus
ensembl:ENSMUSG00000026174	SO:0000704	Cnot9 Mmus
ensembl:ENSMUSG00000026173	SO:0000704	Plcd4 Mmus
ensembl:ENSMUSG00000026135	SO:0000704	Zfp142 Mmus
ensembl:ENSMUSG00000026172	SO:0000704	Bcs1l Mmus
ensembl:ENSMUSG00000026171	SO:0000704	Rnf25 Mmus
ensembl:ENSMUSG00000033276	SO:0000704	Stk36 Mmus
ensembl:ENSMUSG00000033257	SO:0000704	Ttll4 Mmus
ensembl:ENSMUSG00000026170	SO:0000704	Cyp27a1 Mmus
ensembl:ENSMUSG00000006542	SO:0000704	Prkag3 Mmus
ensembl:ENSMUSG00000033227	SO:0000704	Wnt6 Mmus
ensembl:ENSMUSG00000099472	SO:0000704	Gm29539 Mmus
ensembl:ENSMUSG00000026167	SO:0000704	Wnt10a Mmus
ensembl:ENSMUSG00000090071	SO:0000704	Cdk5r2 Mmus
ensembl:ENSMUSG00000055197	SO:0000704	Fev Mmus
ensembl:ENSMUSG00000006546	SO:0000704	Cryba2 Mmus
ensembl:ENSMUSG00000047021	SO:0000704	Cfap65 Mmus
ensembl:ENSMUSG00000089653	SO:0000704	Gm15841 Mmus
ensembl:ENSMUSG00000006538	SO:0000704	Ihh Mmus
ensembl:ENSMUSG00000026162	SO:0000704	Nhej1 Mmus
ensembl:ENSMUSG00000026205	SO:0000704	Slc23a3 Mmus
ensembl:ENSMUSG00000033159	SO:0000704	Cnppd1 Mmus
ensembl:ENSMUSG00000049339	SO:0000704	Retreg2 Mmus
ensembl:ENSMUSG00000026197	SO:0000704	Zfand2b Mmus
ensembl:ENSMUSG00000026198	SO:0000704	Abcb6 Mmus
ensembl:ENSMUSG00000033124	SO:0000704	Atg9a Mmus
ensembl:ENSMUSG00000026199	SO:0000704	Ankzf1 Mmus
ensembl:ENSMUSG00000026200	SO:0000704	Glb1l Mmus
ensembl:ENSMUSG00000026201	SO:0000704	Stk16 Mmus
ensembl:ENSMUSG00000026202	SO:0000704	Tuba4a Mmus
ensembl:ENSMUSG00000096094	SO:0000704	A630095N17Rik Mmus
ensembl:ENSMUSG00000026203	SO:0000704	Dnajb2 Mmus
ensembl:ENSMUSG00000026204	SO:0000704	Ptprn Mmus
ensembl:ENSMUSG00000101840	SO:0000704	Gm28294 Mmus
ensembl:ENSMUSG00000033061	SO:0000704	Resp18 Mmus
ensembl:ENSMUSG00000100556	SO:0000704	Gm28902 Mmus
ensembl:ENSMUSG00000026209	SO:0000704	Dnpep Mmus
ensembl:ENSMUSG00000026208	SO:0000704	Des Mmus
ensembl:ENSMUSG00000085653	SO:0000704	Gm15179 Mmus
ensembl:ENSMUSG00000026207	SO:0000704	Speg Mmus
ensembl:ENSMUSG00000086053	SO:0000704	Gm15178 Mmus
ensembl:ENSMUSG00000033021	SO:0000704	Gmppa Mmus
ensembl:ENSMUSG00000033007	SO:0000704	Asic4 Mmus
ensembl:ENSMUSG00000032997	SO:0000704	Chpf Mmus
ensembl:ENSMUSG00000026211	SO:0000704	Obsl1 Mmus
ensembl:ENSMUSG00000051703	SO:0000704	Tmem198 Mmus
ensembl:ENSMUSG00000032968	SO:0000704	Inha Mmus
ensembl:ENSMUSG00000026213	SO:0000704	Stk11ip Mmus
ensembl:ENSMUSG00000006576	SO:0000704	Slc4a3 Mmus
ensembl:ENSMUSG00000099996	SO:0000704	Gm29065 Mmus
ensembl:ENSMUSG00000100827	SO:0000704	Gm29069 Mmus
ensembl:ENSMUSG00000100553	SO:0000704	Gm17751 Mmus
ensembl:ENSMUSG00000100534	SO:0000704	Gm816 Mmus
ensembl:ENSMUSG00000026235	SO:0000704	Epha4 Mmus
ensembl:ENSMUSG00000101849	SO:0000704	Gm28386 Mmus
ensembl:ENSMUSG00000102052	SO:0000704	Gm28387 Mmus
ensembl:ENSMUSG00000004872	SO:0000704	Pax3 Mmus
ensembl:ENSMUSG00000032908	SO:0000704	Sgpp2 Mmus
ensembl:ENSMUSG00000099561	SO:0000704	Gm28410 Mmus
ensembl:ENSMUSG00000026245	SO:0000704	Farsb Mmus
ensembl:ENSMUSG00000090486	SO:0000704	BC035947 Mmus
ensembl:ENSMUSG00000012187	SO:0000704	Mogat1 Mmus
ensembl:ENSMUSG00000099364	SO:0000704	5730419F03Rik Mmus
ensembl:ENSMUSG00000100562	SO:0000704	Gm29611 Mmus
ensembl:ENSMUSG00000032883	SO:0000704	Acsl3 Mmus
ensembl:ENSMUSG00000079470	SO:0000704	Utp14b Mmus
ensembl:ENSMUSG00000099706	SO:0000704	Gm29536 Mmus
ensembl:ENSMUSG00000047330	SO:0000704	Kcne4 Mmus
ensembl:ENSMUSG00000101324	SO:0000704	Gm29187 Mmus
ensembl:ENSMUSG00000050711	SO:0000704	Scg2 Mmus
ensembl:ENSMUSG00000054702	SO:0000704	Ap1s3 Mmus
ensembl:ENSMUSG00000073643	SO:0000704	Wdfy1 Mmus
ensembl:ENSMUSG00000026248	SO:0000704	Mrpl44 Mmus
ensembl:ENSMUSG00000026249	SO:0000704	Serpine2 Mmus
ensembl:ENSMUSG00000099552	SO:0000704	9830004L10Rik Mmus
ensembl:ENSMUSG00000043230	SO:0000704	Fam124b Mmus
ensembl:ENSMUSG00000101257	SO:0000704	2310015K22Rik Mmus
ensembl:ENSMUSG00000004364	SO:0000704	Cul3 Mmus
ensembl:ENSMUSG00000101722	SO:0000704	Gm29125 Mmus
ensembl:ENSMUSG00000101483	SO:0000704	1700016L21Rik Mmus
ensembl:ENSMUSG00000110100	SO:0000704	Gm45261 Mmus
ensembl:ENSMUSG00000038608	SO:0000704	Dock10 Mmus
ensembl:ENSMUSG00000054976	SO:0000704	Nyap2 Mmus
ensembl:ENSMUSG00000055980	SO:0000704	Irs1 Mmus
ensembl:ENSMUSG00000022591	SO:0000704	Gm9747 Mmus
ensembl:ENSMUSG00000026142	SO:0000704	Rhbdd1 Mmus
ensembl:ENSMUSG00000100786	SO:0000704	Gm28940 Mmus
ensembl:ENSMUSG00000067158	SO:0000704	Col4a4 Mmus
ensembl:ENSMUSG00000079465	SO:0000704	Col4a3 Mmus
ensembl:ENSMUSG00000026150	SO:0000704	Mff Mmus
ensembl:ENSMUSG00000026149	SO:0000704	Tm4sf20 Mmus
ensembl:ENSMUSG00000114299	SO:0000704	Gm47791 Mmus
ensembl:ENSMUSG00000100170	SO:0000704	Gm28942 Mmus
ensembl:ENSMUSG00000026159	SO:0000704	Agfg1 Mmus
ensembl:ENSMUSG00000113880	SO:0000704	A030005L19Rik Mmus
ensembl:ENSMUSG00000113973	SO:0000704	A030014E15Rik Mmus
ensembl:ENSMUSG00000113846	SO:0000704	Gm6217 Mmus
ensembl:ENSMUSG00000113084	SO:0000704	A030003K21Rik Mmus
ensembl:ENSMUSG00000113925	SO:0000704	Gm7544 Mmus
ensembl:ENSMUSG00000114011	SO:0000704	Gm47955 Mmus
ensembl:ENSMUSG00000113097	SO:0000704	Gm47959 Mmus
ensembl:ENSMUSG00000038496	SO:0000704	Slc19a3 Mmus
ensembl:ENSMUSG00000100190	SO:0000704	Krtap28-10 Mmus
ensembl:ENSMUSG00000113267	SO:0000704	Gm47969 Mmus
ensembl:ENSMUSG00000104423	SO:0000704	A030005K14Rik Mmus
ensembl:ENSMUSG00000101315	SO:0000704	Krtap28-13 Mmus
ensembl:ENSMUSG00000026166	SO:0000704	Ccl20 Mmus
ensembl:ENSMUSG00000053161	SO:0000704	Daw1 Mmus
ensembl:ENSMUSG00000026163	SO:0000704	Sphkap Mmus
ensembl:ENSMUSG00000100580	SO:0000704	4933436I20Rik Mmus
ensembl:ENSMUSG00000045658	SO:0000704	Pid1 Mmus
ensembl:ENSMUSG00000036766	SO:0000704	Dner Mmus
ensembl:ENSMUSG00000026219	SO:0000704	Trip12 Mmus
ensembl:ENSMUSG00000073633	SO:0000704	Fbxo36 Mmus
ensembl:ENSMUSG00000026220	SO:0000704	Slc16a14 Mmus
ensembl:ENSMUSG00000052477	SO:0000704	C130026I21Rik Mmus
ensembl:ENSMUSG00000089844	SO:0000704	A530032D15Rik Mmus
ensembl:ENSMUSG00000073631	SO:0000704	Gm10553 Mmus
ensembl:ENSMUSG00000072109	SO:0000704	A530040E14Rik Mmus
ensembl:ENSMUSG00000090252	SO:0000704	Gm16028 Mmus
ensembl:ENSMUSG00000089652	SO:0000704	Gm16025 Mmus
ensembl:ENSMUSG00000089714	SO:0000704	Gm16092 Mmus
ensembl:ENSMUSG00000094127	SO:0000704	G530012D18Rik Mmus
ensembl:ENSMUSG00000070034	SO:0000704	Sp110 Mmus
ensembl:ENSMUSG00000090103	SO:0000704	Gm16094 Mmus
ensembl:ENSMUSG00000070031	SO:0000704	Sp140 Mmus
ensembl:ENSMUSG00000073628	SO:0000704	Gm10552 Mmus
ensembl:ENSMUSG00000090246	SO:0000704	Gm17017 Mmus
ensembl:ENSMUSG00000026222	SO:0000704	Sp100 Mmus
ensembl:ENSMUSG00000052760	SO:0000704	A630001G21Rik Mmus
ensembl:ENSMUSG00000100217	SO:0000704	9930111H07Rik Mmus
ensembl:ENSMUSG00000036707	SO:0000704	Cab39 Mmus
ensembl:ENSMUSG00000026223	SO:0000704	Itm2c Mmus
ensembl:ENSMUSG00000026224	SO:0000704	4933407L21Rik Mmus
ensembl:ENSMUSG00000099767	SO:0000704	Gm28884 Mmus
ensembl:ENSMUSG00000049608	SO:0000704	Gpr55 Mmus
ensembl:ENSMUSG00000100108	SO:0000704	Gm28100 Mmus
ensembl:ENSMUSG00000026226	SO:0000704	Spata3 Mmus
ensembl:ENSMUSG00000026227	SO:0000704	2810459M11Rik Mmus
ensembl:ENSMUSG00000026229	SO:0000704	Psmd1 Mmus
ensembl:ENSMUSG00000026228	SO:0000704	Htr2b Mmus
ensembl:ENSMUSG00000094638	SO:0000704	Gm21972 Mmus
ensembl:ENSMUSG00000062590	SO:0000704	Armc9 Mmus
ensembl:ENSMUSG00000087538	SO:0000704	Gm16341 Mmus
ensembl:ENSMUSG00000079445	SO:0000704	B3gnt7 Mmus
ensembl:ENSMUSG00000099644	SO:0000704	Gm28626 Mmus
ensembl:ENSMUSG00000026234	SO:0000704	Ncl Mmus
ensembl:ENSMUSG00000026237	SO:0000704	Nmur1 Mmus
ensembl:ENSMUSG00000036574	SO:0000704	Tex44 Mmus
ensembl:ENSMUSG00000026238	SO:0000704	Ptma Mmus
ensembl:ENSMUSG00000026239	SO:0000704	Pde6d Mmus
ensembl:ENSMUSG00000026240	SO:0000704	Cops7b Mmus
ensembl:ENSMUSG00000026241	SO:0000704	Nppc Mmus
ensembl:ENSMUSG00000053333	SO:0000704	Dis3l2 Mmus
ensembl:ENSMUSG00000099401	SO:0000704	Gm28375 Mmus
ensembl:ENSMUSG00000101625	SO:0000704	Gm29371 Mmus
ensembl:ENSMUSG00000026246	SO:0000704	Alppl2 Mmus
ensembl:ENSMUSG00000079440	SO:0000704	Alpi Mmus
ensembl:ENSMUSG00000036500	SO:0000704	Akp3 Mmus
ensembl:ENSMUSG00000099839	SO:0000704	Gm29374 Mmus
ensembl:ENSMUSG00000026247	SO:0000704	Ecel1 Mmus
ensembl:ENSMUSG00000036480	SO:0000704	Prss56 Mmus
ensembl:ENSMUSG00000026251	SO:0000704	Chrnd Mmus
ensembl:ENSMUSG00000026253	SO:0000704	Chrng Mmus
ensembl:ENSMUSG00000026254	SO:0000704	Eif4e2 Mmus
ensembl:ENSMUSG00000026255	SO:0000704	Efhd1 Mmus
ensembl:ENSMUSG00000089821	SO:0000704	Efhd1os Mmus
ensembl:ENSMUSG00000048000	SO:0000704	Gigyf2 Mmus
ensembl:ENSMUSG00000079436	SO:0000704	Kcnj13 Mmus
ensembl:ENSMUSG00000026258	SO:0000704	3110079O15Rik Mmus
ensembl:ENSMUSG00000026259	SO:0000704	Ngef Mmus
ensembl:ENSMUSG00000079434	SO:0000704	Neu2 Mmus
ensembl:ENSMUSG00000026288	SO:0000704	Inpp5d Mmus
ensembl:ENSMUSG00000026289	SO:0000704	Atg16l1 Mmus
ensembl:ENSMUSG00000056055	SO:0000704	Sag Mmus
ensembl:ENSMUSG00000070738	SO:0000704	Dgkd Mmus
ensembl:ENSMUSG00000101942	SO:0000704	Gm19582 Mmus
ensembl:ENSMUSG00000005501	SO:0000704	Usp40 Mmus
ensembl:ENSMUSG00000090165	SO:0000704	Ugt1a10 Mmus
ensembl:ENSMUSG00000090175	SO:0000704	Ugt1a9 Mmus
ensembl:ENSMUSG00000089675	SO:0000704	Ugt1a8 Mmus
ensembl:ENSMUSG00000090124	SO:0000704	Ugt1a7c Mmus
ensembl:ENSMUSG00000090145	SO:0000704	Ugt1a6b Mmus
ensembl:ENSMUSG00000054545	SO:0000704	Ugt1a6a Mmus
ensembl:ENSMUSG00000089943	SO:0000704	Ugt1a5 Mmus
ensembl:ENSMUSG00000090171	SO:0000704	Ugt1a2 Mmus
ensembl:ENSMUSG00000081984	SO:0000704	Dnajb3 Mmus
ensembl:ENSMUSG00000089960	SO:0000704	Ugt1a1 Mmus
ensembl:ENSMUSG00000079429	SO:0000704	Mroh2a Mmus
ensembl:ENSMUSG00000044783	SO:0000704	Hjurp Mmus
ensembl:ENSMUSG00000036251	SO:0000704	Trpm8 Mmus
ensembl:ENSMUSG00000085420	SO:0000704	4930453O03Rik Mmus
ensembl:ENSMUSG00000026295	SO:0000704	Spp2 Mmus
ensembl:ENSMUSG00000099553	SO:0000704	Gm29538 Mmus
ensembl:ENSMUSG00000100908	SO:0000704	Gm28888 Mmus
ensembl:ENSMUSG00000062310	SO:0000704	Glrp1 Mmus
ensembl:ENSMUSG00000100798	SO:0000704	Gm19589 Mmus
ensembl:ENSMUSG00000100367	SO:0000704	Gm29336 Mmus
ensembl:ENSMUSG00000049866	SO:0000704	Arl4c Mmus
ensembl:ENSMUSG00000097398	SO:0000704	Platr5 Mmus
ensembl:ENSMUSG00000099848	SO:0000704	Gm29337 Mmus
ensembl:ENSMUSG00000099378	SO:0000704	1700067G17Rik Mmus
ensembl:ENSMUSG00000036206	SO:0000704	Sh3bp4 Mmus
ensembl:ENSMUSG00000101288	SO:0000704	Gm28342 Mmus
ensembl:ENSMUSG00000099938	SO:0000704	C030007H22Rik Mmus
ensembl:ENSMUSG00000055013	SO:0000704	Agap1 Mmus
ensembl:ENSMUSG00000034486	SO:0000704	Gbx2 Mmus
ensembl:ENSMUSG00000067081	SO:0000704	Asb18 Mmus
ensembl:ENSMUSG00000026301	SO:0000704	Iqca Mmus
ensembl:ENSMUSG00000100850	SO:0000704	4930434B07Rik Mmus
ensembl:ENSMUSG00000044337	SO:0000704	Ackr3 Mmus
ensembl:ENSMUSG00000101951	SO:0000704	Gm28721 Mmus
ensembl:ENSMUSG00000101028	SO:0000704	Gm28723 Mmus
ensembl:ENSMUSG00000101997	SO:0000704	Gm28722 Mmus
ensembl:ENSMUSG00000034432	SO:0000704	Cops8 Mmus
ensembl:ENSMUSG00000056128	SO:0000704	Gm9991 Mmus
ensembl:ENSMUSG00000048126	SO:0000704	Col6a3 Mmus
ensembl:ENSMUSG00000026303	SO:0000704	Mlph Mmus
ensembl:ENSMUSG00000090550	SO:0000704	Prlh Mmus
ensembl:ENSMUSG00000026304	SO:0000704	Rab17 Mmus
ensembl:ENSMUSG00000100791	SO:0000704	Gm28199 Mmus
ensembl:ENSMUSG00000026305	SO:0000704	Lrrfip1 Mmus
ensembl:ENSMUSG00000070732	SO:0000704	Rbm44 Mmus
ensembl:ENSMUSG00000034353	SO:0000704	Ramp1 Mmus
ensembl:ENSMUSG00000034343	SO:0000704	Ube2f Mmus
ensembl:ENSMUSG00000097285	SO:0000704	Gm26683 Mmus
ensembl:ENSMUSG00000026307	SO:0000704	Scly Mmus
ensembl:ENSMUSG00000090322	SO:0000704	Gm17090 Mmus
ensembl:ENSMUSG00000049515	SO:0000704	Espnl Mmus
ensembl:ENSMUSG00000026308	SO:0000704	Klhl30 Mmus
ensembl:ENSMUSG00000047443	SO:0000704	Erfe Mmus
ensembl:ENSMUSG00000026309	SO:0000704	Ilkap Mmus
ensembl:ENSMUSG00000100253	SO:0000704	1700020N18Rik Mmus
ensembl:ENSMUSG00000067071	SO:0000704	Hes6 Mmus
ensembl:ENSMUSG00000055866	SO:0000704	Per2 Mmus
ensembl:ENSMUSG00000100151	SO:0000704	Gm28382 Mmus
ensembl:ENSMUSG00000034292	SO:0000704	Traf3ip1 Mmus
ensembl:ENSMUSG00000026311	SO:0000704	Asb1 Mmus
ensembl:ENSMUSG00000101705	SO:0000704	Gm28380 Mmus
ensembl:ENSMUSG00000100980	SO:0000704	Gm29100 Mmus
ensembl:ENSMUSG00000007805	SO:0000704	Twist2 Mmus
ensembl:ENSMUSG00000026313	SO:0000704	Hdac4 Mmus
ensembl:ENSMUSG00000096941	SO:0000704	Gm26720 Mmus
ensembl:ENSMUSG00000101265	SO:0000704	Gm29099 Mmus
ensembl:ENSMUSG00000026260	SO:0000704	Ndufa10 Mmus
ensembl:ENSMUSG00000067064	SO:0000704	Olfr1416 Mmus
ensembl:ENSMUSG00000057464	SO:0000704	Olfr1415 Mmus
ensembl:ENSMUSG00000042849	SO:0000704	Olfr1414 Mmus
ensembl:ENSMUSG00000058904	SO:0000704	Olfr1413 Mmus
ensembl:ENSMUSG00000097001	SO:0000704	1700054K02Rik Mmus
ensembl:ENSMUSG00000046300	SO:0000704	Olfr1412 Mmus
ensembl:ENSMUSG00000062497	SO:0000704	Olfr1411 Mmus
ensembl:ENSMUSG00000063583	SO:0000704	Olfr1410 Mmus
ensembl:ENSMUSG00000061616	SO:0000704	Olfr12 Mmus
ensembl:ENSMUSG00000073616	SO:0000704	Cops9 Mmus
ensembl:ENSMUSG00000044055	SO:0000704	Otos Mmus
ensembl:ENSMUSG00000100546	SO:0000704	Gm29483 Mmus
ensembl:ENSMUSG00000099665	SO:0000704	Gm29482 Mmus
ensembl:ENSMUSG00000100781	SO:0000704	Gm29481 Mmus
ensembl:ENSMUSG00000034220	SO:0000704	Gpc1 Mmus
ensembl:ENSMUSG00000101995	SO:0000704	Gm29480 Mmus
ensembl:ENSMUSG00000034212	SO:0000704	Ankmy1 Mmus
ensembl:ENSMUSG00000047067	SO:0000704	Dusp28 Mmus
ensembl:ENSMUSG00000097251	SO:0000704	5033417F24Rik Mmus
ensembl:ENSMUSG00000026269	SO:0000704	Rnpepl1 Mmus
ensembl:ENSMUSG00000100632	SO:0000704	9430060I03Rik Mmus
ensembl:ENSMUSG00000026270	SO:0000704	Capn10 Mmus
ensembl:ENSMUSG00000026271	SO:0000704	Gpr35 Mmus
ensembl:ENSMUSG00000045091	SO:0000704	Aqp12 Mmus
ensembl:ENSMUSG00000014602	SO:0000704	Kif1a Mmus
