ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
PCL:0013425	RNAseq 25 - CS201912132_25	Inh VIP LOC108588539 - CS201912132_25	PCL:0010001	owl:NamedIndividual	PCL:0013524|PCL:0013560			Inh VIP LOC108588539	Inh VIP LOC108588539	RNAseq 25			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP LOC108588539"", ""cell_set_label"": ""RNAseq 25"", ""cell_set_accession"": ""CS201912132_25"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP LOC108588539"", ""cell_set_color"": ""#B477F5""}"	http://purl.obolibrary.org/obo/PCL_0013025			Cell Type
PCL:0013426	RNAseq 26 - CS201912132_26	Inh PAX6 MEIS2 - CS201912132_26	PCL:0010001	owl:NamedIndividual	PCL:0013546	Meis2		Inh PAX6 MEIS2	Inh PAX6 MEIS2	RNAseq 26	Meis2		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PAX6 MEIS2"", ""cell_set_label"": ""RNAseq 26"", ""cell_set_accession"": ""CS201912132_26"", ""cell_set_aligned_alias"": ""Meis2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""original_label"": ""Inh PAX6 MEIS2"", ""cell_set_color"": ""#FF0000""}"	http://purl.obolibrary.org/obo/PCL_0013026			Cell Type|Subclass
PCL:0013427	RNAseq 27 - CS201912132_27	Inh SST LOC108589054 - CS201912132_27	PCL:0010001	owl:NamedIndividual	PCL:0013564	Sst_5		Inh SST LOC108589054	Inh SST LOC108589054	RNAseq 27	Sst_5		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST LOC108589054"", ""cell_set_label"": ""RNAseq 27"", ""cell_set_accession"": ""CS201912132_27"", ""cell_set_aligned_alias"": ""Sst_5"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST LOC108589054"", ""cell_set_color"": ""#CC7B00""}"	http://purl.obolibrary.org/obo/PCL_0013027			Cell Type
PCL:0013428	RNAseq 28 - CS201912132_28	Inh SST LOC108588801 - CS201912132_28	PCL:0010001	owl:NamedIndividual	PCL:0013564	Sst_6		Inh SST LOC108588801	Inh SST LOC108588801	RNAseq 28	Sst_6		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST LOC108588801"", ""cell_set_label"": ""RNAseq 28"", ""cell_set_accession"": ""CS201912132_28"", ""cell_set_aligned_alias"": ""Sst_6"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST LOC108588801"", ""cell_set_color"": ""#FBAA00""}"	http://purl.obolibrary.org/obo/PCL_0013028			Cell Type
PCL:0013429	RNAseq 29 - CS201912132_29	Inh SST LOC103788138 - CS201912132_29	PCL:0010001	owl:NamedIndividual	PCL:0013563	Sst_7		Inh SST LOC103788138	Inh SST LOC103788138	RNAseq 29	Sst_7		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST LOC103788138"", ""cell_set_label"": ""RNAseq 29"", ""cell_set_accession"": ""CS201912132_29"", ""cell_set_aligned_alias"": ""Sst_7"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST LOC103788138"", ""cell_set_color"": ""#F4B028""}"	http://purl.obolibrary.org/obo/PCL_0013029			Cell Type
PCL:0013430	RNAseq 30 - CS201912132_30	Inh SST MPP5 - CS201912132_30	PCL:0010001	owl:NamedIndividual	PCL:0013519|PCL:0013566			Inh SST MPP5	Inh SST MPP5	RNAseq 30			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST MPP5"", ""cell_set_label"": ""RNAseq 30"", ""cell_set_accession"": ""CS201912132_30"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST MPP5"", ""cell_set_color"": ""#C68300""}"	http://purl.obolibrary.org/obo/PCL_0013030			Cell Type
PCL:0013431	RNAseq 31 - CS201912132_31	Inh SST KIRREL3 - CS201912132_31	PCL:0010001	owl:NamedIndividual	PCL:0013568			Inh SST KIRREL3	Inh SST KIRREL3	RNAseq 31			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST KIRREL3"", ""cell_set_label"": ""RNAseq 31"", ""cell_set_accession"": ""CS201912132_31"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST KIRREL3"", ""cell_set_color"": ""#E67500""}"	http://purl.obolibrary.org/obo/PCL_0013031			Cell Type
PCL:0013432	RNAseq 32 - CS201912132_32	Inh SST LOC103788660 - CS201912132_32	PCL:0010001	owl:NamedIndividual	PCL:0013569			Inh SST LOC103788660	Inh SST LOC103788660	RNAseq 32			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST LOC103788660"", ""cell_set_label"": ""RNAseq 32"", ""cell_set_accession"": ""CS201912132_32"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST LOC103788660"", ""cell_set_color"": ""#FF933E""}"	http://purl.obolibrary.org/obo/PCL_0013032			Cell Type
PCL:0013433	RNAseq 33 - CS201912132_33	Inh SST CBLN4 - CS201912132_33	PCL:0010001	owl:NamedIndividual	PCL:0013569			Inh SST CBLN4	Inh SST CBLN4	RNAseq 33			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST CBLN4"", ""cell_set_label"": ""RNAseq 33"", ""cell_set_accession"": ""CS201912132_33"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST CBLN4"", ""cell_set_color"": ""#FFB82F""}"	http://purl.obolibrary.org/obo/PCL_0013033			Cell Type
PCL:0013434	RNAseq 34 - CS201912132_34	Inh SST ABI3BP - CS201912132_34	PCL:0010001	owl:NamedIndividual	PCL:0013571			Inh SST ABI3BP	Inh SST ABI3BP	RNAseq 34			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST ABI3BP"", ""cell_set_label"": ""RNAseq 34"", ""cell_set_accession"": ""CS201912132_34"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST ABI3BP"", ""cell_set_color"": ""#EAA931""}"	http://purl.obolibrary.org/obo/PCL_0013034			Cell Type
PCL:0013435	RNAseq 35 - CS201912132_35	Inh SST TMEFF2 - CS201912132_35	PCL:0010001	owl:NamedIndividual	PCL:0013571			Inh SST TMEFF2	Inh SST TMEFF2	RNAseq 35			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST TMEFF2"", ""cell_set_label"": ""RNAseq 35"", ""cell_set_accession"": ""CS201912132_35"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST TMEFF2"", ""cell_set_color"": ""#DE9300""}"	http://purl.obolibrary.org/obo/PCL_0013035			Cell Type
PCL:0013436	RNAseq 36 - CS201912132_36	Inh SST P4HA1 - CS201912132_36	PCL:0010001	owl:NamedIndividual	PCL:0013570			Inh SST P4HA1	Inh SST P4HA1	RNAseq 36			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST P4HA1"", ""cell_set_label"": ""RNAseq 36"", ""cell_set_accession"": ""CS201912132_36"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST P4HA1"", ""cell_set_color"": ""#F19C00""}"	http://purl.obolibrary.org/obo/PCL_0013036			Cell Type
PCL:0013437	RNAseq 37 - CS201912132_37	Inh SST LTBP1 - CS201912132_37	PCL:0010001	owl:NamedIndividual	PCL:0013573	Sst_4		Inh SST LTBP1	Inh SST LTBP1	RNAseq 37	Sst_4		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST LTBP1"", ""cell_set_label"": ""RNAseq 37"", ""cell_set_accession"": ""CS201912132_37"", ""cell_set_aligned_alias"": ""Sst_4"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST LTBP1"", ""cell_set_color"": ""#FF8D1D""}"	http://purl.obolibrary.org/obo/PCL_0013037			Cell Type
PCL:0013438	RNAseq 38 - CS201912132_38	Inh SST AIM1 - CS201912132_38	PCL:0010001	owl:NamedIndividual	PCL:0013574	Sst_1		Inh SST AIM1	Inh SST AIM1	RNAseq 38	Sst_1		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST AIM1"", ""cell_set_label"": ""RNAseq 38"", ""cell_set_accession"": ""CS201912132_38"", ""cell_set_aligned_alias"": ""Sst_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST AIM1"", ""cell_set_color"": ""#F97E13""}"	http://purl.obolibrary.org/obo/PCL_0013038			Cell Type
PCL:0013439	RNAseq 39 - CS201912132_39	Inh SST VAPA - CS201912132_39	PCL:0010001	owl:NamedIndividual	PCL:0013574	Sst_2		Inh SST VAPA	Inh SST VAPA	RNAseq 39	Sst_2		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST VAPA"", ""cell_set_label"": ""RNAseq 39"", ""cell_set_accession"": ""CS201912132_39"", ""cell_set_aligned_alias"": ""Sst_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST VAPA"", ""cell_set_color"": ""#E18E25""}"	http://purl.obolibrary.org/obo/PCL_0013039			Cell Type
PCL:0013440	RNAseq 40 - CS201912132_40	Inh SST PCSK5 - CS201912132_40	PCL:0010001	owl:NamedIndividual	PCL:0013528|PCL:0013572			Inh SST PCSK5	Inh SST PCSK5	RNAseq 40			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST PCSK5"", ""cell_set_label"": ""RNAseq 40"", ""cell_set_accession"": ""CS201912132_40"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST PCSK5"", ""cell_set_color"": ""#DE7D00""}"	http://purl.obolibrary.org/obo/PCL_0013040			Cell Type
PCL:0013441	RNAseq 41 - CS201912132_41	Inh PVALB OTOGL - CS201912132_41	PCL:0010001	owl:NamedIndividual	PCL:0013578			Inh PVALB OTOGL	Inh PVALB OTOGL	RNAseq 41			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PVALB OTOGL"", ""cell_set_label"": ""RNAseq 41"", ""cell_set_accession"": ""CS201912132_41"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PVALB OTOGL"", ""cell_set_color"": ""#B3361D""}"	http://purl.obolibrary.org/obo/PCL_0013041			Cell Type
PCL:0013442	RNAseq 42 - CS201912132_42	Inh PVALB LOC103790362 - CS201912132_42	PCL:0010001	owl:NamedIndividual	PCL:0013580			Inh PVALB LOC103790362	Inh PVALB LOC103790362	RNAseq 42			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PVALB LOC103790362"", ""cell_set_label"": ""RNAseq 42"", ""cell_set_accession"": ""CS201912132_42"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PVALB LOC103790362"", ""cell_set_color"": ""#BF3C40""}"	http://purl.obolibrary.org/obo/PCL_0013042			Cell Type
PCL:0013443	RNAseq 43 - CS201912132_43	Inh PVALB OSBP2 - CS201912132_43	PCL:0010001	owl:NamedIndividual	PCL:0013581			Inh PVALB OSBP2	Inh PVALB OSBP2	RNAseq 43			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PVALB OSBP2"", ""cell_set_label"": ""RNAseq 43"", ""cell_set_accession"": ""CS201912132_43"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PVALB OSBP2"", ""cell_set_color"": ""#FF5161""}"	http://purl.obolibrary.org/obo/PCL_0013043			Cell Type
PCL:0013444	RNAseq 44 - CS201912132_44	Inh PVALB LOC103789439 - CS201912132_44	PCL:0010001	owl:NamedIndividual	PCL:0013581			Inh PVALB LOC103789439	Inh PVALB LOC103789439	RNAseq 44			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PVALB LOC103789439"", ""cell_set_label"": ""RNAseq 44"", ""cell_set_accession"": ""CS201912132_44"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PVALB LOC103789439"", ""cell_set_color"": ""#F55433""}"	http://purl.obolibrary.org/obo/PCL_0013044			Cell Type
PCL:0013445	RNAseq 45 - CS201912132_45	Inh PVALB GSTK1 - CS201912132_45	PCL:0010001	owl:NamedIndividual	PCL:0013582			Inh PVALB GSTK1	Inh PVALB GSTK1	RNAseq 45			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PVALB GSTK1"", ""cell_set_label"": ""RNAseq 45"", ""cell_set_accession"": ""CS201912132_45"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PVALB GSTK1"", ""cell_set_color"": ""#F6785D""}"	http://purl.obolibrary.org/obo/PCL_0013045			Cell Type
PCL:0013446	RNAseq 46 - CS201912132_46	Inh PVALB C8H7orf62 - CS201912132_46	PCL:0010001	owl:NamedIndividual	PCL:0013582			Inh PVALB C8H7orf62	Inh PVALB C8H7orf62	RNAseq 46			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PVALB C8H7orf62"", ""cell_set_label"": ""RNAseq 46"", ""cell_set_accession"": ""CS201912132_46"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PVALB C8H7orf62"", ""cell_set_color"": ""#F76C6F""}"	http://purl.obolibrary.org/obo/PCL_0013046			Cell Type
PCL:0013447	RNAseq 47 - CS201912132_47	Inh PVALB SST LRRC6 - CS201912132_47	PCL:0010001	owl:NamedIndividual	PCL:0013498|PCL:0013528|PCL:0013583			Inh PVALB SST LRRC6	Inh PVALB SST LRRC6	RNAseq 47			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PVALB SST LRRC6"", ""cell_set_label"": ""RNAseq 47"", ""cell_set_accession"": ""CS201912132_47"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PVALB SST LRRC6"", ""cell_set_color"": ""#FA8D00""}"	http://purl.obolibrary.org/obo/PCL_0013047			Cell Type
