ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
AllenDend:CS201912132_92	RNAseq 92 - CS201912132_92	VLMC SLC1A3 SLC13A3 - CS201912132_92	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_115|AllenDend:CS201912132_109|AllenDend:CS201912132_134	VLMC SLC1A3 SLC13A3		VLMC SLC1A3 SLC13A3	VLMC SLC1A3 SLC13A3	RNAseq 92			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""VLMC SLC1A3 SLC13A3"", ""original_label"": ""VLMC SLC1A3 SLC13A3"", ""cell_set_label"": ""RNAseq 92"", ""cell_set_accession"": ""CS201912132_92"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_92
AllenDend:CS201912132_93	RNAseq 93 - CS201912132_93	VLMC SLC1A3 SLC47A1 - CS201912132_93	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_109|AllenDend:CS201912132_135|AllenDend:CS201912132_115	VLMC SLC1A3 SLC47A1		VLMC SLC1A3 SLC47A1	VLMC SLC1A3 SLC47A1	RNAseq 93			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""VLMC SLC1A3 SLC47A1"", ""original_label"": ""VLMC SLC1A3 SLC47A1"", ""cell_set_label"": ""RNAseq 93"", ""cell_set_accession"": ""CS201912132_93"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_93
AllenDend:CS201912132_94	RNAseq 94 - CS201912132_94	Micro TYROBP LOC103788313 - CS201912132_94	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_115	Micro TYROBP LOC103788313|Microglia-PVM		Micro TYROBP LOC103788313	Micro TYROBP LOC103788313	RNAseq 94	Microglia-PVM		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Micro TYROBP LOC103788313"", ""original_label"": ""Micro TYROBP LOC103788313"", ""cell_set_label"": ""RNAseq 94"", ""cell_set_accession"": ""CS201912132_94"", ""cell_set_aligned_alias"": ""Microglia-PVM"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_94
AllenDend:CS201912132_95	RNAseq 02-07 - CS201912132_95	Lamp5 - CS201912132_95	BDSHELP:Cluster	owl:NamedIndividual		Lamp5|Lamp5		Lamp5	Lamp5	RNAseq 02-07	Lamp5		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Lamp5"", ""original_label"": ""Lamp5"", ""cell_set_label"": ""RNAseq 02-07"", ""cell_set_accession"": ""CS201912132_95"", ""cell_set_aligned_alias"": ""Lamp5"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_96	RNAseq 08-14 - CS201912132_96	Sncg - CS201912132_96	BDSHELP:Cluster	owl:NamedIndividual		Sncg|Sncg		Sncg	Sncg	RNAseq 08-14	Sncg		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Sncg"", ""original_label"": ""Sncg"", ""cell_set_label"": ""RNAseq 08-14"", ""cell_set_accession"": ""CS201912132_96"", ""cell_set_aligned_alias"": ""Sncg"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_97	RNAseq 15-25 - CS201912132_97	Vip - CS201912132_97	BDSHELP:Cluster	owl:NamedIndividual		Vip|Vip		Vip	Vip	RNAseq 15-25	Vip		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Vip"", ""original_label"": ""Vip"", ""cell_set_label"": ""RNAseq 15-25"", ""cell_set_accession"": ""CS201912132_97"", ""cell_set_aligned_alias"": ""Vip"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_98	RNAseq 27-40, 47 - CS201912132_98	Sst - CS201912132_98	BDSHELP:Cluster	owl:NamedIndividual		Sst|Sst		Sst	Sst	RNAseq 27-40, 47	Sst		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Sst"", ""original_label"": ""Sst"", ""cell_set_label"": ""RNAseq 27-40, 47"", ""cell_set_accession"": ""CS201912132_98"", ""cell_set_aligned_alias"": ""Sst"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_47"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_99	RNAseq 41-46, 48-52 - CS201912132_99	Pvalb - CS201912132_99	BDSHELP:Cluster	owl:NamedIndividual		Pvalb|Pvalb		Pvalb	Pvalb	RNAseq 41-46, 48-52	Pvalb		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Pvalb"", ""original_label"": ""Pvalb"", ""cell_set_label"": ""RNAseq 41-46, 48-52"", ""cell_set_accession"": ""CS201912132_99"", ""cell_set_aligned_alias"": ""Pvalb"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_100	RNAseq 53-56 - CS201912132_100	L2/3 IT - CS201912132_100	BDSHELP:Cluster	owl:NamedIndividual		L2/3 IT|L2/3 IT		L2/3 IT	L2/3 IT	RNAseq 53-56	L2/3 IT		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""L2/3 IT"", ""original_label"": ""L2/3 IT"", ""cell_set_label"": ""RNAseq 53-56"", ""cell_set_accession"": ""CS201912132_100"", ""cell_set_aligned_alias"": ""L2/3 IT"", ""cell_set_additional_alias"": ""L2/3 IT"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_101	RNAseq 57-58, 61-68 - CS201912132_101	L5 IT - CS201912132_101	BDSHELP:Cluster	owl:NamedIndividual		L5 IT|L5 IT		L5 IT	L5 IT	RNAseq 57-58, 61-68	L5 IT		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""L5 IT"", ""original_label"": ""L5 IT"", ""cell_set_label"": ""RNAseq 57-58, 61-68"", ""cell_set_accession"": ""CS201912132_101"", ""cell_set_aligned_alias"": ""L5 IT"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_57|CS201912132_58|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_102	RNAseq 59-60 - CS201912132_102	L6 IT - CS201912132_102	BDSHELP:Cluster	owl:NamedIndividual		L6 IT|L6 IT		L6 IT	L6 IT	RNAseq 59-60	L6 IT		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""L6 IT"", ""original_label"": ""L6 IT"", ""cell_set_label"": ""RNAseq 59-60"", ""cell_set_accession"": ""CS201912132_102"", ""cell_set_aligned_alias"": ""L6 IT"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_59|CS201912132_60"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_103	RNAseq 69-71 - CS201912132_103	L5 ET - CS201912132_103	BDSHELP:Cluster	owl:NamedIndividual		L5 ET|L5 ET		L5 ET	L5 ET	RNAseq 69-71	L5 ET		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""L5 ET"", ""original_label"": ""L5 ET"", ""cell_set_label"": ""RNAseq 69-71"", ""cell_set_accession"": ""CS201912132_103"", ""cell_set_aligned_alias"": ""L5 ET"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_70|CS201912132_71|CS201912132_72"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_104	RNAseq 72-73 - CS201912132_104	L6 CT - CS201912132_104	BDSHELP:Cluster	owl:NamedIndividual		L6 CT|L6 CT		L6 CT	L6 CT	RNAseq 72-73	L6 CT		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""L6 CT"", ""original_label"": ""L6 CT"", ""cell_set_label"": ""RNAseq 72-73"", ""cell_set_accession"": ""CS201912132_104"", ""cell_set_aligned_alias"": ""L6 CT"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_73|CS201912132_74"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_105	RNAseq 77, 83-84 - CS201912132_105	Oligo - CS201912132_105	BDSHELP:Cluster	owl:NamedIndividual		Oligo|Oligodendrocyte		Oligo	Oligo	RNAseq 77, 83-84	Oligodendrocyte		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Oligo"", ""original_label"": ""Oligo"", ""cell_set_label"": ""RNAseq 77, 83-84"", ""cell_set_accession"": ""CS201912132_105"", ""cell_set_aligned_alias"": ""Oligodendrocyte"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_69|CS201912132_83|CS201912132_84"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_106	RNAseq 79-82 - CS201912132_106	Astro - CS201912132_106	BDSHELP:Cluster	owl:NamedIndividual		Astro|Astrocyte		Astro	Astro	RNAseq 79-82	Astrocyte		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Astro"", ""original_label"": ""Astro"", ""cell_set_label"": ""RNAseq 79-82"", ""cell_set_accession"": ""CS201912132_106"", ""cell_set_aligned_alias"": ""Astrocyte"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_79|CS201912132_80|CS201912132_81|CS201912132_82"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_107	RNAseq 85-87 - CS201912132_107	Endo - CS201912132_107	BDSHELP:Cluster	owl:NamedIndividual		Endo|Endothelial		Endo	Endo	RNAseq 85-87	Endothelial		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Endo"", ""original_label"": ""Endo"", ""cell_set_label"": ""RNAseq 85-87"", ""cell_set_accession"": ""CS201912132_107"", ""cell_set_aligned_alias"": ""Endothelial"", ""cell_set_additional_alias"": ""Endo"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_85|CS201912132_86|CS201912132_87"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_108	RNAseq 88-89 - CS201912132_108	Peri - CS201912132_108	BDSHELP:Cluster	owl:NamedIndividual		Peri|Pericyte		Peri	Peri	RNAseq 88-89	Pericyte		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Peri"", ""original_label"": ""Peri"", ""cell_set_label"": ""RNAseq 88-89"", ""cell_set_accession"": ""CS201912132_108"", ""cell_set_aligned_alias"": ""Pericyte"", ""cell_set_additional_alias"": ""Peri"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_88|CS201912132_89"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_109	RNAseq 90-93 - CS201912132_109	VLMC - CS201912132_109	BDSHELP:Cluster	owl:NamedIndividual		VLMC|VLMC		VLMC	VLMC	RNAseq 90-93	VLMC		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""VLMC"", ""original_label"": ""VLMC"", ""cell_set_label"": ""RNAseq 90-93"", ""cell_set_accession"": ""CS201912132_109"", ""cell_set_aligned_alias"": ""VLMC"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_90|CS201912132_91|CS201912132_92|CS201912132_93"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS201912132_110	RNAseq 01, 27-52 - CS201912132_110	MGE - CS201912132_110	BDSHELP:Cluster	owl:NamedIndividual		MGE|MGE		MGE	MGE	RNAseq 01, 27-52	MGE		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""MGE"", ""original_label"": ""MGE"", ""cell_set_label"": ""RNAseq 01, 27-52"", ""cell_set_accession"": ""CS201912132_110"", ""cell_set_aligned_alias"": ""MGE"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_1|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_111	RNAseq 02-26 - CS201912132_111	CGE/PoA - CS201912132_111	BDSHELP:Cluster	owl:NamedIndividual		CGE/PoA|CGE/PoA		CGE/PoA	CGE/PoA	RNAseq 02-26	CGE/PoA		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""CGE/PoA"", ""original_label"": ""CGE/PoA"", ""cell_set_label"": ""RNAseq 02-26"", ""cell_set_accession"": ""CS201912132_111"", ""cell_set_aligned_alias"": ""CGE/PoA"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_112	RNAseq 53-68, 75 - CS201912132_112	IT projecting - CS201912132_112	BDSHELP:Cluster	owl:NamedIndividual		IT projecting|IT projecting		IT projecting	IT projecting	RNAseq 53-68, 75	IT projecting		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""IT projecting"", ""original_label"": ""IT projecting"", ""cell_set_label"": ""RNAseq 53-68, 75"", ""cell_set_accession"": ""CS201912132_112"", ""cell_set_aligned_alias"": ""IT projecting"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_76"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_113	RNAseq 69-76 - CS201912132_113	Non-IT projecting - CS201912132_113	BDSHELP:Cluster	owl:NamedIndividual		Non-IT projecting|Non-IT projecting		Non-IT projecting	Non-IT projecting	RNAseq 69-76	Non-IT projecting		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Non-IT projecting"", ""original_label"": ""Non-IT projecting"", ""cell_set_label"": ""RNAseq 69-76"", ""cell_set_accession"": ""CS201912132_113"", ""cell_set_aligned_alias"": ""Non-IT projecting"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_114	RNAseq 77-78, 83-84 - CS201912132_114	Oligo-OPC - CS201912132_114	BDSHELP:Cluster	owl:NamedIndividual		Oligo-OPC|Oligodendrocyte-OPC		Oligo-OPC	Oligo-OPC	RNAseq 77-78, 83-84	Oligodendrocyte-OPC		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Oligo-OPC"", ""original_label"": ""Oligo-OPC"", ""cell_set_label"": ""RNAseq 77-78, 83-84"", ""cell_set_accession"": ""CS201912132_114"", ""cell_set_aligned_alias"": ""Oligodendrocyte-OPC"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_69|CS201912132_78|CS201912132_83|CS201912132_84"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_115	RNAseq 85-94 - CS201912132_115	Other NN - CS201912132_115	BDSHELP:Cluster	owl:NamedIndividual		Other NN|Non-neural		Other NN	Other NN	RNAseq 85-94	Non-neural		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Other NN"", ""original_label"": ""Other NN"", ""cell_set_label"": ""RNAseq 85-94"", ""cell_set_accession"": ""CS201912132_115"", ""cell_set_aligned_alias"": ""Non-neural"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_85|CS201912132_86|CS201912132_87|CS201912132_88|CS201912132_89|CS201912132_90|CS201912132_91|CS201912132_92|CS201912132_93|CS201912132_94"", ""cell_type_card"": ""Class""}"	
