ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
AllenDend:CS201912132_24	RNAseq 24 - CS201912132_24	Inh VIP CIT - CS201912132_24	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_160|AllenDend:CS201912132_125			Inh VIP CIT	Inh VIP CIT	RNAseq 24			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP CIT"", ""cell_set_label"": ""RNAseq 24"", ""cell_set_accession"": ""CS201912132_24"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP CIT"", ""cell_set_color"": ""#B488DC""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_24			Cell Type
AllenDend:CS201912132_25	RNAseq 25 - CS201912132_25	Inh VIP LOC108588539 - CS201912132_25	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_160|AllenDend:CS201912132_124			Inh VIP LOC108588539	Inh VIP LOC108588539	RNAseq 25			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP LOC108588539"", ""cell_set_label"": ""RNAseq 25"", ""cell_set_accession"": ""CS201912132_25"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP LOC108588539"", ""cell_set_color"": ""#B477F5""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_25			Cell Type
AllenDend:CS201912132_26	RNAseq 26 - CS201912132_26	Inh PAX6 MEIS2 - CS201912132_26	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_146	Meis2		Inh PAX6 MEIS2	Inh PAX6 MEIS2	RNAseq 26	Meis2		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PAX6 MEIS2"", ""cell_set_label"": ""RNAseq 26"", ""cell_set_accession"": ""CS201912132_26"", ""cell_set_aligned_alias"": ""Meis2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""original_label"": ""Inh PAX6 MEIS2"", ""cell_set_color"": ""#FF0000""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_26			Cell Type|Subclass
AllenDend:CS201912132_27	RNAseq 27 - CS201912132_27	Inh SST LOC108589054 - CS201912132_27	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_164	Sst_5		Inh SST LOC108589054	Inh SST LOC108589054	RNAseq 27	Sst_5		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST LOC108589054"", ""cell_set_label"": ""RNAseq 27"", ""cell_set_accession"": ""CS201912132_27"", ""cell_set_aligned_alias"": ""Sst_5"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST LOC108589054"", ""cell_set_color"": ""#CC7B00""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_27			Cell Type
AllenDend:CS201912132_28	RNAseq 28 - CS201912132_28	Inh SST LOC108588801 - CS201912132_28	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_164	Sst_6		Inh SST LOC108588801	Inh SST LOC108588801	RNAseq 28	Sst_6		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST LOC108588801"", ""cell_set_label"": ""RNAseq 28"", ""cell_set_accession"": ""CS201912132_28"", ""cell_set_aligned_alias"": ""Sst_6"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST LOC108588801"", ""cell_set_color"": ""#FBAA00""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_28			Cell Type
AllenDend:CS201912132_29	RNAseq 29 - CS201912132_29	Inh SST LOC103788138 - CS201912132_29	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_163	Sst_7		Inh SST LOC103788138	Inh SST LOC103788138	RNAseq 29	Sst_7		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST LOC103788138"", ""cell_set_label"": ""RNAseq 29"", ""cell_set_accession"": ""CS201912132_29"", ""cell_set_aligned_alias"": ""Sst_7"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST LOC103788138"", ""cell_set_color"": ""#F4B028""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_29			Cell Type
AllenDend:CS201912132_30	RNAseq 30 - CS201912132_30	Inh SST MPP5 - CS201912132_30	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_166|AllenDend:CS201912132_119			Inh SST MPP5	Inh SST MPP5	RNAseq 30			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST MPP5"", ""cell_set_label"": ""RNAseq 30"", ""cell_set_accession"": ""CS201912132_30"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST MPP5"", ""cell_set_color"": ""#C68300""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_30			Cell Type
AllenDend:CS201912132_31	RNAseq 31 - CS201912132_31	Inh SST KIRREL3 - CS201912132_31	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_168			Inh SST KIRREL3	Inh SST KIRREL3	RNAseq 31			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST KIRREL3"", ""cell_set_label"": ""RNAseq 31"", ""cell_set_accession"": ""CS201912132_31"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST KIRREL3"", ""cell_set_color"": ""#E67500""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_31			Cell Type
AllenDend:CS201912132_32	RNAseq 32 - CS201912132_32	Inh SST LOC103788660 - CS201912132_32	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_169			Inh SST LOC103788660	Inh SST LOC103788660	RNAseq 32			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST LOC103788660"", ""cell_set_label"": ""RNAseq 32"", ""cell_set_accession"": ""CS201912132_32"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST LOC103788660"", ""cell_set_color"": ""#FF933E""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_32			Cell Type
AllenDend:CS201912132_33	RNAseq 33 - CS201912132_33	Inh SST CBLN4 - CS201912132_33	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_169			Inh SST CBLN4	Inh SST CBLN4	RNAseq 33			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST CBLN4"", ""cell_set_label"": ""RNAseq 33"", ""cell_set_accession"": ""CS201912132_33"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST CBLN4"", ""cell_set_color"": ""#FFB82F""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_33			Cell Type
AllenDend:CS201912132_34	RNAseq 34 - CS201912132_34	Inh SST ABI3BP - CS201912132_34	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_171			Inh SST ABI3BP	Inh SST ABI3BP	RNAseq 34			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST ABI3BP"", ""cell_set_label"": ""RNAseq 34"", ""cell_set_accession"": ""CS201912132_34"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST ABI3BP"", ""cell_set_color"": ""#EAA931""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_34			Cell Type
AllenDend:CS201912132_35	RNAseq 35 - CS201912132_35	Inh SST TMEFF2 - CS201912132_35	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_171			Inh SST TMEFF2	Inh SST TMEFF2	RNAseq 35			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST TMEFF2"", ""cell_set_label"": ""RNAseq 35"", ""cell_set_accession"": ""CS201912132_35"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST TMEFF2"", ""cell_set_color"": ""#DE9300""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_35			Cell Type
AllenDend:CS201912132_36	RNAseq 36 - CS201912132_36	Inh SST P4HA1 - CS201912132_36	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_170			Inh SST P4HA1	Inh SST P4HA1	RNAseq 36			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST P4HA1"", ""cell_set_label"": ""RNAseq 36"", ""cell_set_accession"": ""CS201912132_36"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST P4HA1"", ""cell_set_color"": ""#F19C00""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_36			Cell Type
AllenDend:CS201912132_37	RNAseq 37 - CS201912132_37	Inh SST LTBP1 - CS201912132_37	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_173	Sst_4		Inh SST LTBP1	Inh SST LTBP1	RNAseq 37	Sst_4		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST LTBP1"", ""cell_set_label"": ""RNAseq 37"", ""cell_set_accession"": ""CS201912132_37"", ""cell_set_aligned_alias"": ""Sst_4"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST LTBP1"", ""cell_set_color"": ""#FF8D1D""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_37			Cell Type
AllenDend:CS201912132_38	RNAseq 38 - CS201912132_38	Inh SST AIM1 - CS201912132_38	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_174	Sst_1		Inh SST AIM1	Inh SST AIM1	RNAseq 38	Sst_1		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST AIM1"", ""cell_set_label"": ""RNAseq 38"", ""cell_set_accession"": ""CS201912132_38"", ""cell_set_aligned_alias"": ""Sst_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST AIM1"", ""cell_set_color"": ""#F97E13""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_38			Cell Type
AllenDend:CS201912132_39	RNAseq 39 - CS201912132_39	Inh SST VAPA - CS201912132_39	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_174	Sst_2		Inh SST VAPA	Inh SST VAPA	RNAseq 39	Sst_2		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST VAPA"", ""cell_set_label"": ""RNAseq 39"", ""cell_set_accession"": ""CS201912132_39"", ""cell_set_aligned_alias"": ""Sst_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST VAPA"", ""cell_set_color"": ""#E18E25""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_39			Cell Type
AllenDend:CS201912132_40	RNAseq 40 - CS201912132_40	Inh SST PCSK5 - CS201912132_40	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_172|AllenDend:CS201912132_128			Inh SST PCSK5	Inh SST PCSK5	RNAseq 40			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SST PCSK5"", ""cell_set_label"": ""RNAseq 40"", ""cell_set_accession"": ""CS201912132_40"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SST PCSK5"", ""cell_set_color"": ""#DE7D00""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_40			Cell Type
AllenDend:CS201912132_41	RNAseq 41 - CS201912132_41	Inh PVALB OTOGL - CS201912132_41	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_178			Inh PVALB OTOGL	Inh PVALB OTOGL	RNAseq 41			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PVALB OTOGL"", ""cell_set_label"": ""RNAseq 41"", ""cell_set_accession"": ""CS201912132_41"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PVALB OTOGL"", ""cell_set_color"": ""#B3361D""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_41			Cell Type
AllenDend:CS201912132_42	RNAseq 42 - CS201912132_42	Inh PVALB LOC103790362 - CS201912132_42	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_180			Inh PVALB LOC103790362	Inh PVALB LOC103790362	RNAseq 42			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PVALB LOC103790362"", ""cell_set_label"": ""RNAseq 42"", ""cell_set_accession"": ""CS201912132_42"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PVALB LOC103790362"", ""cell_set_color"": ""#BF3C40""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_42			Cell Type
AllenDend:CS201912132_43	RNAseq 43 - CS201912132_43	Inh PVALB OSBP2 - CS201912132_43	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_181			Inh PVALB OSBP2	Inh PVALB OSBP2	RNAseq 43			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PVALB OSBP2"", ""cell_set_label"": ""RNAseq 43"", ""cell_set_accession"": ""CS201912132_43"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PVALB OSBP2"", ""cell_set_color"": ""#FF5161""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_43			Cell Type
AllenDend:CS201912132_44	RNAseq 44 - CS201912132_44	Inh PVALB LOC103789439 - CS201912132_44	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_181			Inh PVALB LOC103789439	Inh PVALB LOC103789439	RNAseq 44			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PVALB LOC103789439"", ""cell_set_label"": ""RNAseq 44"", ""cell_set_accession"": ""CS201912132_44"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PVALB LOC103789439"", ""cell_set_color"": ""#F55433""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_44			Cell Type
